0 183 -1 #SOURCE SINK HEADER
68 26 5068
162 118 32806
118 162 17627
151 160 30495
160 151 8935
69 160 1470
160 69 14339
5 75 4531
75 5 3606
92 46 32782
46 92 3961
97 112 10290
112 97 27151
153 63 18172
63 153 16186
81 101 27049
101 81 28897
78 56 35644
56 78 21067
157 169 6859
169 157 29074
146 5 13895
5 146 19835
124 144 35593
144 124 11027
144 127 24780
127 144 1313
127 9 30457
9 127 33570
144 66 34758
66 144 11802
179 5 14742
5 179 14298
9 170 10836
170 9 37742
58 111 23432
111 58 15165
64 10 34189
10 64 13467
103 38 38769
38 103 16324
104 21 21516
21 104 25506
14 55 2894
55 14 6897
99 148 9177
148 99 11101
80 171 30852
171 80 23413
2 39 24527
39 2 6552
51 126 8856
126 51 35316
94 173 11811
173 94 33555
91 2 17692
2 91 10884
90 66 15771
66 90 15417
130 144 38258
144 130 3294
167 88 15049
88 167 5639
122 2 24701
2 122 23899
85 68 3172
68 85 2399
45 106 19337
106 45 33771
131 90 19694
90 131 37257
53 104 11901
104 53 20113
131 144 24800
144 131 16851
59 106 6447
106 59 18837
85 10 24379
10 85 22604
60 8 29780
8 60 24583
53 149 13476
149 53 9627
69 50 9937
50 69 28626
178 26 26412
26 178 7328
128 48 3197
48 128 27564
36 70 35662
70 36 38742
54 142 23375
142 54 20887
140 90 28140
90 140 32233
156 176 16791
176 156 13263
1 165 13628
165 1 5099
10 181 28332
181 10 34772
167 153 9024
153 167 33641
57 146 12165
146 57 11259
98 109 2476
109 98 38578
123 155 1175
155 123 15075
140 10 28044
10 140 29751
71 51 27935
51 71 2894
169 102 33061
102 169 8121
13 143 7137
143 13 3566
145 139 37298
139 145 38066
82 75 21182
75 82 19742
88 80 31598
80 88 29954
160 15 7251
15 160 25482
63 121 21870
121 63 3754
60 77 5281
77 60 169
138 25 38761
25 138 34837
93 12 19684
12 93 16503
180 150 5756
150 180 36852
131 106 26164
106 131 23199
134 163 20956
163 134 11629
4 16 1143
16 4 27971
52 25 3349
25 52 13601
7 84 34614
84 7 4574
169 168 10112
168 169 22043
178 38 25281
38 178 26713
4 99 37752
99 4 17171
100 30 24724
30 100 11760
183 160 25470
160 183 11213
88 22 34450
22 88 30339
51 41 31574
41 51 17160
173 136 4719
136 173 17667
27 26 96
26 27 11529
62 52 4542
52 62 8874
15 158 6751
158 15 6281
113 141 21049
141 113 16988
9 10 6788
10 9 24661
9 173 17939
173 9 12289
15 84 2583
84 15 3723
139 132 36630
132 139 13974
166 134 15440
134 166 28460
7 155 22317
155 7 9880
176 40 8583
40 176 952
156 33 28903
33 156 24212
131 108 35193
108 131 30076
42 122 1255
122 42 27778
166 17 11944
17 166 1299
114 153 6922
153 114 5618
60 56 16045
56 60 30554
70 65 29195
65 70 770
133 107 29757
107 133 30990
122 66 28218
66 122 29809
87 107 21846
107 87 11528
68 146 32883
146 68 15406
7 145 9941
145 7 19611
156 16 6918
16 156 16851
84 99 33315
99 84 8079
182 0 3193
0 182 25203
115 7 27998
7 115 14850
24 124 25237
124 24 4419
43 127 33837
127 43 21195
105 112 29056
112 105 25705
105 12 30574
12 105 23959
24 169 19836
169 24 8680
74 68 27591
68 74 10283
143 30 13888
30 143 12568
86 109 11104
109 86 32469
6 35 15989
35 6 17823
74 20 15460
20 74 31604
39 26 23837
26 39 2398
8 0 8351
0 8 5065
49 83 3557
83 49 22245
10 146 2332
146 10 24394
118 79 19855
79 118 3507
22 129 29068
129 22 608
28 178 9590
178 28 20321
120 3 13276
3 120 8937
69 166 6440
166 69 11985
115 35 32160
35 115 7861
101 183 32888
183 101 12938
34 14 19928
14 34 16711
78 157 28731
157 78 37149
16 159 34541
159 16 160
159 144 24555
144 159 15774
156 79 36763
79 156 23045
100 35 33711
35 100 5477
129 35 33686
35 129 9078
82 93 5030
93 82 3546
100 106 32425
106 100 23844
5 165 5613
165 5 25766
100 80 20310
80 100 15757
163 72 17471
72 163 21547
148 183 38392
183 148 31842
143 14 36767
14 143 24899
44 98 34806
98 44 6489
61 8 13119
8 61 627
173 115 5207
115 173 7711
39 151 13063
151 39 21794
9 101 3935
101 9 1641
35 65 23348
65 35 411
118 54 16955
54 118 16508
4 113 24527
113 4 7962
48 173 3899
173 48 7874
144 136 31350
136 144 12384
180 137 32215
137 180 3662
110 70 26287
70 110 12970
6 16 15963
16 6 36561
134 175 28783
175 134 28950
35 119 28330
119 35 29594
92 140 6003
140 92 2257
126 25 6808
25 126 22638
151 76 8082
76 151 18140
54 87 5132
87 54 38277
82 23 28843
23 82 22268
176 133 1690
133 176 23311
168 24 18575
24 168 22629
148 78 16189
78 148 6374
68 114 32990
114 68 34608
98 116 25112
116 98 29829
14 96 28424
96 14 17663
124 155 16424
155 124 29082
74 19 2704
19 74 20608
158 37 7686
37 158 11853
57 39 36251
39 57 27399
83 40 26708
40 83 34290
134 112 10948
112 134 12960
180 34 29071
34 180 31255
150 176 9135
176 150 11319
101 178 19016
178 101 38114
53 67 36577
67 53 18966
77 105 23279
105 77 13957
176 89 20670
89 176 32222
34 84 24946
84 34 23890
94 151 38941
151 94 32509
165 129 8459
129 165 1380
150 138 24983
138 150 16868
43 86 12801
86 43 669
161 122 28027
122 161 20819
50 62 22910
62 50 11717
119 178 23088
178 119 14287
145 118 22792
118 145 15379
144 74 8735
74 144 14908
169 89 33293
89 169 23419
151 155 863
155 151 24552
3 71 5274
71 3 7758
166 14 5069
14 166 37572
103 51 27861
51 103 23470
70 116 23766
116 70 17599
96 118 36061
118 96 1668
44 174 11605
174 44 24369
40 98 35466
98 40 18437
86 155 28220
155 86 32696
61 150 2690
150 61 6253
149 0 32658
0 149 39005
49 141 16635
141 49 28761
102 177 16885
177 102 5305
33 16 25684
16 33 9925
104 26 2590
26 104 7635
169 121 7474
121 169 28522
112 149 23142
149 112 17645
105 22 29151
22 105 31930
14 140 1179
140 14 29920
131 14 35086
14 131 27976
121 68 33753
68 121 32383
180 176 31421
176 180 2940
58 13 350
13 58 4065
14 28 25382
28 14 30513
8 91 21901
91 8 38038
19 38 4804
38 19 25304
61 108 2616
108 61 14658
49 78 13644
78 49 15145
20 94 11112
94 20 16367
133 105 25038
105 133 6613
46 117 26240
117 46 6734
67 84 4895
84 67 20992
73 98 28962
98 73 31810
98 51 19810
51 98 8038
172 0 8653
0 172 32427
81 112 24789
112 81 36901
174 14 15529
14 174 793
73 82 34852
82 73 14030
49 7 16948
7 49 17826
84 80 20958
80 84 35605
87 1 26300
1 87 31928
8 165 7758
165 8 37498
61 81 23608
81 61 21397
119 163 622
163 119 28919
122 139 33494
139 122 36367
132 156 32235
156 132 10941
97 132 5803
132 97 35932
132 37 19639
37 132 10595
40 3 21990
3 40 34770
41 28 7507
28 41 3775
144 93 1588
93 144 22499
140 39 8863
39 140 8751
18 96 16381
96 18 25467
158 3 25872
3 158 17443
146 153 11734
153 146 30990
97 75 11598
75 97 7731
62 24 2457
24 62 11883
88 143 24876
143 88 6497
149 138 26366
138 149 6505
158 86 23868
86 158 28341
68 137 4769
137 68 9487
22 40 38097
40 22 34907
45 111 21921
111 45 38456
46 149 8340
149 46 36302
64 84 20087
84 64 21480
100 43 36093
43 100 26384
178 90 1966
90 178 17636
43 131 36221
131 43 9570
123 172 29051
172 123 10067
100 8 1477
8 100 14985
113 90 1611
90 113 8619
49 103 17483
103 49 17230
37 166 27017
166 37 37825
178 18 28738
18 178 25555
144 78 2331
78 144 28215
96 26 21108
26 96 1028
159 24 17481
24 159 17594
83 164 24378
164 83 25720
108 12 3358
12 108 17570
116 86 35205
86 116 31701
123 137 15323
137 123 5881
117 176 15085
176 117 26790
77 52 19555
52 77 30105
101 28 30489
28 101 11716
176 71 29259
71 176 35295
1 122 9123
122 1 23912
52 0 3139
0 52 27984
111 149 38049
149 111 37233
120 33 13060
33 120 14560
109 162 24053
162 109 23047
52 156 33102
156 52 37877
66 142 37344
142 66 37912
131 125 9016
125 131 4679
27 172 10000
172 27 17476
158 77 29046
77 158 23255
20 114 29840
114 20 1726
105 38 1471
38 105 10498
134 179 25075
179 134 30068
78 141 6100
141 78 15696
40 88 32287
88 40 12565
109 18 9618
18 109 13707
40 82 28130
82 40 28849
86 159 23027
159 86 8512
20 54 31288
54 20 12854
72 107 17010
107 72 9705
65 64 18695
64 65 14554
141 139 38535
139 141 3324
173 171 5127
171 173 9529
136 49 23390
49 136 11113
25 40 16658
40 25 2927
168 56 30
56 168 37290
99 127 2429
127 99 11502
123 30 20417
30 123 37641
17 35 20163
35 17 16763
119 18 6753
18 119 608
174 59 9673
59 174 2163
158 7 3634
7 158 811
172 31 33321
31 172 34492
60 36 13994
36 60 24441
125 91 2730
91 125 10283
96 169 6845
169 96 37707
139 134 2869
134 139 31312
56 8 36867
8 56 27715
114 82 25772
82 114 31346
82 171 10286
171 82 35961
57 54 20363
54 57 19946
143 70 25538
70 143 31422
166 54 13204
54 166 37983
134 159 31592
159 134 21851
43 17 2447
17 43 37439
70 145 14978
145 70 38741
77 73 21692
73 77 27477
166 140 32305
140 166 25959
84 3 24624
3 84 23108
94 168 19107
168 94 6327
146 150 6953
150 146 36694
53 48 5187
48 53 31496
44 69 23808
69 44 3484
126 4 33675
4 126 12830
66 91 15324
91 66 33910
178 144 18171
144 178 28242
36 126 12444
126 36 22038
105 94 7849
94 105 26590
126 161 27129
161 126 26664
37 180 38534
180 37 37224
67 137 13984
137 67 13233
17 47 9265
47 17 35167
130 178 12693
178 130 3802
26 171 36955
171 26 426
127 93 25007
93 127 34029
177 38 13493
38 177 8396
28 62 36092
62 28 36911
147 136 27727
136 147 16765
86 174 25661
174 86 668
179 53 36291
53 179 27699
33 127 35221
127 33 8747
5 97 26015
97 5 27954
66 179 10107
179 66 2615
3 175 32244
175 3 13428
176 116 25444
116 176 37406
77 58 13752
58 77 1386
106 152 33100
152 106 7234
136 86 28077
86 136 35546
173 1 24127
1 173 11802
53 119 23337
119 53 21915
172 106 30432
106 172 9983
166 96 8073
96 166 8735
17 44 8672
44 17 816
23 39 28978
39 23 9685
150 55 36147
55 150 15567
135 148 6587
148 135 22259
140 2 38498
2 140 28097
17 42 10011
42 17 8641
92 152 27232
152 92 6743
74 96 34977
96 74 7139
30 133 10864
133 30 27213
26 146 12776
146 26 3449
76 178 21496
178 76 27168
55 38 19603
38 55 24825
123 173 11730
173 123 10152
42 174 1973
174 42 18303
47 123 31436
123 47 28699
127 34 19341
34 127 15841
4 117 27215
117 4 17602
35 93 8972
93 35 5918
44 9 31560
9 44 6844
82 36 18463
36 82 23572
178 43 23850
43 178 7899
169 104 26109
104 169 8547
62 49 22715
49 62 37099
112 136 24981
136 112 21862
139 157 13819
157 139 2756
130 123 17106
123 130 10446
168 77 7912
77 168 2932
2 110 12141
110 2 31361
48 103 7884
103 48 20160
65 136 11343
136 65 555
114 72 25365
72 114 11684
25 170 5110
170 25 37594
116 180 16018
180 116 13277
42 169 38483
169 42 20782
152 166 9119
166 152 8774
16 158 7642
158 16 15622
59 146 30387
146 59 31836
139 107 14500
107 139 888
56 107 13361
107 56 12295
123 161 25532
161 123 23989
171 163 28072
163 171 12749
56 106 19655
106 56 32441
44 141 13536
141 44 10468
108 95 18552
95 108 7579
54 9 34876
9 54 23990
94 36 3101
36 94 30722
19 78 11236
78 19 11641
123 45 36095
45 123 6943
100 16 21928
16 100 24906
133 82 29766
82 133 28896
113 103 27431
103 113 1161
117 108 37707
108 117 25099
31 129 27734
129 31 20642
127 54 23188
54 127 296
161 137 29983
137 161 2820
76 57 31122
57 76 27696
55 93 21692
93 55 38173
79 159 1804
159 79 6049
28 16 1249
16 28 30056
11 76 6293
76 11 33899
114 169 20821
169 114 33078
72 148 36612
148 72 24257
1 182 3890
182 1 7455
88 28 20999
28 88 34210
61 36 22958
36 61 36706
149 36 6856
36 149 34275
170 98 32583
98 170 9861
143 138 36095
138 143 9917
118 134 22524
134 118 17720
57 178 9939
178 57 10742
106 8 34413
8 106 28995
61 157 32254
157 61 22548
132 56 5794
56 132 31231
8 149 25410
149 8 35543
142 130 26090
130 142 12121
114 168 17519
168 114 247
24 18 9726
18 24 25922
38 169 23999
169 38 1385
117 96 23395
96 117 13061
28 2 68
2 28 9883
34 26 3793
26 34 22574
119 65 25605
65 119 13402
162 49 7390
49 162 6809
14 51 12796
51 14 26136
98 135 14116
135 98 14396
30 15 14807
15 30 32419
114 154 11706
154 114 12981
169 50 12605
50 169 4781
29 94 33381
94 29 10481
25 109 8690
109 25 14562
140 107 17046
107 140 29236
144 151 8643
151 144 12441
179 36 3559
36 179 32729
70 118 6377
118 70 31257
39 93 11422
93 39 34034
47 109 9090
109 47 2330
68 89 1562
89 68 8066
38 155 26619
155 38 15518
48 121 32557
121 48 31169
124 78 36542
78 124 25196
27 107 21602
107 27 30374
128 23 2559
23 128 23225
158 130 19455
130 158 18927
80 95 22558
95 80 1551
38 51 18186
51 38 38908
77 21 11566
21 77 36230
116 97 8708
97 116 11248
68 173 18721
173 68 19157
179 1 5582
1 179 34027
72 143 11948
143 72 33624
50 179 5302
179 50 5487
76 9 32542
9 76 37379
122 25 19504
25 122 28810
106 115 16247
115 106 19943
51 42 33063
42 51 22346
22 10 9900
10 22 23484
57 79 10025
79 57 709
121 145 13087
145 121 28544
136 74 12243
74 136 16948
0 171 34859
171 0 14777
69 37 6956
37 69 6213
0 68 5246
68 0 28194
14 115 20500
115 14 17868
111 161 36206
161 111 37647
43 98 7504
98 43 5342
180 70 17501
70 180 22515
119 115 25961
115 119 21980
31 91 19717
91 31 21062
143 144 2589
144 143 35937
66 168 33265
168 66 9826
9 58 31252
58 9 1154
37 134 22630
134 37 17855
4 58 13662
58 4 4545
49 17 33941
17 49 5827
163 183 21099
183 163 37482
73 39 33500
39 73 33437
27 103 5907
103 27 9842
119 164 27995
164 119 35410
128 5 17416
5 128 13828
40 6 7384
6 40 32460
162 22 10688
22 162 17714
18 83 17388
83 18 30356
103 131 11926
131 103 15432
4 174 12199
174 4 30957
19 2 16494
2 19 37974
72 41 37964
41 72 20034
109 89 34960
89 109 34715
69 17 32979
17 69 9493
162 45 26124
45 162 240
101 169 188
169 101 28943
183 21 17487
21 183 29989
180 120 24475
120 180 28104
23 123 17222
123 23 29716
64 157 25256
157 64 32786
66 109 27105
109 66 24303
137 150 16885
150 137 37149
24 41 38493
41 24 16221
108 154 34431
154 108 28703
172 149 34497
149 172 26482
145 108 14942
108 145 25773
128 102 35176
102 128 27794
84 139 20754
139 84 6821
0 127 14019
127 0 4938
177 170 8033
170 177 30720
172 82 11015
82 172 31007
124 138 9722
138 124 1023
43 28 31958
28 43 6164
144 23 12171
23 144 10956
153 177 3440
177 153 11779
80 92 30067
92 80 2086
28 182 34978
182 28 6636
163 164 28763
164 163 37357
33 47 13417
47 33 33510
54 60 38396
60 54 17359
133 64 8399
64 133 510
110 119 35739
119 110 18523
140 56 23549
56 140 3996
51 101 15989
101 51 21834
24 33 12510
33 24 5035
181 22 32125
22 181 373
167 51 32042
51 167 19371
58 100 6368
100 58 22539
144 140 25872
140 144 28904
75 162 5678
162 75 26941
28 55 13121
55 28 5953
19 158 37089
158 19 24982
157 156 33855
156 157 7403
40 153 17627
153 40 3325
183 97 15
97 183 22388
132 123 25893
123 132 20840
156 118 31166
118 156 18483
43 125 17353
125 43 27892
135 151 31869
151 135 29161
44 143 36082
143 44 38667
14 36 14153
36 14 34124
169 79 22065
79 169 28390
150 22 27695
22 150 14915
122 86 14665
86 122 6181
172 141 31303
141 172 33636
123 28 36604
28 123 21116
88 139 11620
139 88 28165
113 120 30279
120 113 20767
124 136 19252
136 124 38930
72 177 23768
177 72 38898
112 60 34624
60 112 5894
130 83 6036
83 130 26905
84 180 7125
180 84 2519
107 130 6848
130 107 7220
20 4 17351
4 20 17378
85 166 31626
166 85 15491
162 169 18678
169 162 10310
168 81 22377
81 168 34121
36 32 35671
32 36 14119
73 79 21175
79 73 23812
153 6 2853
6 153 35248
80 47 27474
47 80 31311
83 157 21967
157 83 20477
33 142 2331
142 33 21989
141 37 18624
37 141 29785
88 13 19175
13 88 35613
57 2 14469
2 57 10607
144 72 35334
72 144 38937
61 27 19704
27 61 24972
134 22 16078
22 134 15882
166 118 3526
118 166 15925
49 71 31180
71 49 11579
87 44 25896
44 87 16012
69 49 30924
49 69 1255
124 0 15603
0 124 15495
161 51 16784
51 161 35414
38 147 25194
147 38 31541
50 115 25935
115 50 33522
148 1 25549
1 148 33522
86 130 1084
130 86 29257
19 118 8953
118 19 16522
102 157 22290
157 102 1275
12 148 14440
148 12 36691
173 35 6484
35 173 24848
3 41 19500
41 3 35706
164 75 15884
75 164 25594
150 130 12107
130 150 32947
49 100 26351
100 49 24550
46 115 34583
115 46 19961
129 128 31655
128 129 24087
21 132 17815
132 21 15132
100 132 32443
132 100 18688
3 130 20832
130 3 38585
127 181 34725
181 127 35263
50 49 12335
49 50 1091
167 8 27267
8 167 4619
31 144 27144
144 31 10121
47 163 1767
163 47 30605
32 35 30714
35 32 10006
160 17 11081
17 160 13206
69 110 30379
110 69 11626
168 87 37482
87 168 35978
90 37 959
37 90 15247
143 172 10364
172 143 6192
34 139 17099
139 34 21500
106 44 35533
44 106 6939
71 62 32724
62 71 7015
41 127 34524
127 41 18816
2 74 35180
74 2 32691
80 1 7948
1 80 16009
8 73 30442
73 8 26857
167 108 10613
108 167 18856
183 81 4533
81 183 25104
170 116 18664
116 170 24732
154 61 24588
61 154 4531
94 128 21007
128 94 21781
111 30 27448
30 111 23386
71 32 23972
32 71 37323
158 150 12716
150 158 16023
140 44 26526
44 140 30876
20 2 12751
2 20 18568
8 29 4397
29 8 37297
12 183 27741
183 12 29506
5 33 20014
33 5 27176
178 60 36436
60 178 31646
54 103 5047
103 54 15165
91 35 10816
35 91 18697
29 132 30343
132 29 21053
138 82 22440
82 138 15447
35 14 1210
14 35 23248
44 142 9848
142 44 1533
80 173 35060
173 80 30973
46 99 15574
99 46 14088
118 122 4671
122 118 21778
108 7 4815
7 108 27768
128 38 34435
38 128 17835
32 170 18114
170 32 30046
109 142 304
142 109 17421
153 17 17590
17 153 32018
102 63 7844
63 102 13637
134 68 31228
68 134 11408
44 20 38749
20 44 18431
42 86 9613
86 42 33514
36 101 2619
101 36 4842
30 156 1788
156 30 21174
158 127 11894
127 158 1758
64 90 27947
90 64 17746
17 22 13161
22 17 20242
141 52 5157
52 141 7863
90 6 14114
6 90 9249
106 70 35106
70 106 22659
129 104 17510
104 129 26652
167 123 26454
123 167 35161
130 16 18315
16 130 6683
123 166 23118
166 123 25648
70 128 22369
128 70 33399
183 33 35234
33 183 23908
91 157 30685
157 91 642
99 135 9466
135 99 38739
21 157 13071
157 21 20640
25 97 29776
97 25 15183
59 52 2610
52 59 15672
129 89 25487
89 129 349
85 182 35751
182 85 33239
138 104 13314
104 138 17761
103 67 36695
67 103 13038
128 130 7701
130 128 3109
181 112 11291
112 181 2955
78 178 3077
178 78 17752
145 20 30933
20 145 22459
72 142 25737
142 72 822
82 72 13063
72 82 24966
172 62 38539
62 172 14757
156 164 3959
164 156 15195
110 67 8307
67 110 11260
79 6 6375
6 79 24441
143 50 33508
50 143 17925
132 34 17704
34 132 21691
173 164 25231
164 173 9719
33 106 10583
106 33 4799
152 53 28427
53 152 1570
38 139 17988
139 38 3795
140 125 20727
125 140 27395
77 125 18532
125 77 14046
22 120 19167
120 22 19377
87 60 5173
60 87 28025
102 173 30490
173 102 24433
127 165 4242
165 127 18557
113 37 12535
37 113 20999
16 44 24880
44 16 25845
164 149 7965
149 164 36365
56 162 26479
162 56 12982
72 125 17317
125 72 15657
133 50 27395
50 133 3737
166 44 4336
44 166 3604
54 92 24899
92 54 3017
68 158 37626
158 68 26726
183 141 21772
141 183 6202
14 23 10565
23 14 31467
182 64 33559
64 182 23652
149 1 24833
1 149 21312
122 44 7486
44 122 10737
88 79 14968
79 88 3668
14 124 11213
124 14 23168
47 90 4023
90 47 30039
168 1 953
1 168 28257
165 43 36683
43 165 32653
120 17 12883
17 120 16790
22 157 24792
157 22 23626
18 77 26492
77 18 9087
33 9 37262
9 33 23990
1 0 7994
0 1 16504
153 105 14470
105 153 24802
114 26 33564
26 114 33458
82 112 1449
112 82 5556
58 21 29295
21 58 30634
91 108 10243
108 91 26194
88 35 13273
35 88 9660
103 44 10026
44 103 12109
156 122 21046
122 156 4425
159 37 8793
37 159 17624
158 64 3327
64 158 28155
112 77 16419
77 112 14778
65 174 9128
174 65 19397
38 153 27333
153 38 5982
72 88 27596
88 72 20710
4 28 4667
28 4 12432
24 26 5168
26 24 2188
56 57 21242
57 56 34741
166 146 16833
146 166 18276
50 128 22679
128 50 38705
170 100 12680
100 170 14785
40 15 18602
15 40 14827
182 6 27892
6 182 34261
165 83 16099
83 165 37982
10 121 10904
121 10 29048
61 117 27009
117 61 16085
158 49 30845
49 158 6847
170 72 8250
72 170 29659
24 15 19933
15 24 16780
84 63 29072
63 84 18568
46 156 1556
156 46 35139
147 96 28133
96 147 747
134 40 473
40 134 21625
86 78 17175
78 86 598
105 134 24247
134 105 31066
171 133 19037
133 171 12786
45 115 34147
115 45 36259
49 163 35578
163 49 2699
145 162 30781
162 145 16040
152 26 674
26 152 7604
26 13 37942
13 26 38881
2 48 3118
48 2 17493
28 155 2116
155 28 30570
50 27 4750
27 50 19150
41 110 34320
110 41 37517
76 101 11754
101 76 5767
10 154 22866
154 10 11463
138 4 38496
4 138 15695
0 108 16685
108 0 12735
152 51 9298
51 152 34208
182 161 34107
161 182 17534
43 146 18726
146 43 32632
116 0 8227
0 116 5747
102 94 5828
94 102 1668
180 67 21864
67 180 28477
155 111 29751
111 155 21822
26 47 6252
47 26 28427
161 117 16050
117 161 34352
150 139 23344
139 150 8375
47 172 10612
172 47 36139
140 55 22292
55 140 2368
55 141 1676
141 55 38197
116 67 23535
67 116 6676
1 41 16725
41 1 30674
150 31 27297
31 150 27489
162 137 3314
137 162 9938
164 177 30356
177 164 8486
5 104 26208
104 5 24277
172 38 37252
38 172 30521
56 180 19648
180 56 17244
3 112 1112
112 3 38293
9 93 30228
93 9 27867
17 8 16372
8 17 7783
97 155 29139
155 97 37504
61 104 29250
104 61 34448
27 143 22003
143 27 11959
62 70 32740
70 62 20512
2 73 3732
73 2 33012
135 88 37760
88 135 13067
78 151 32505
151 78 18091
21 68 8207
68 21 17389
133 95 36627
95 133 2734
111 140 53
140 111 1624
61 63 16206
63 61 33589
60 24 6700
24 60 23191
15 47 36540
47 15 29239
23 136 2353
136 23 4525
73 119 15144
119 73 14169
145 150 19965
150 145 5173
164 169 29087
169 164 19225
152 84 13679
84 152 23129
19 48 16700
48 19 17455
7 123 5002
123 7 14598
15 22 32710
22 15 8389
14 175 23859
175 14 35503
87 25 19365
25 87 33757
39 97 23536
97 39 10340
137 109 14104
109 137 13622
97 67 19140
67 97 36128
165 36 19025
36 165 38686
155 74 4471
74 155 22377
27 2 29641
2 27 5021
39 25 14183
25 39 17822
63 83 21852
83 63 16978
174 162 2927
162 174 26468
45 135 22862
135 45 38566
166 155 11891
155 166 24775
45 163 10616
163 45 14661
56 153 26579
153 56 6399
49 12 18647
12 49 13575
65 17 36080
17 65 37316
14 95 36474
95 14 12262
112 2 10592
2 112 33245
60 41 4683
41 60 11099
183 47 17427
47 183 20994
76 32 14617
32 76 36094
46 112 19384
112 46 1089
15 39 15969
39 15 1879
162 31 5898
31 162 15806
27 180 22751
180 27 35559
119 97 15885
97 119 2700
53 177 24293
177 53 10022
3 94 6034
94 3 31339
167 170 28362
170 167 23240
82 6 28037
6 82 23361
150 23 32624
23 150 28228
9 144 30864
144 9 30459
46 39 15193
39 46 2538
99 62 13112
62 99 38733
154 121 32046
121 154 36374
38 138 6784
138 38 1987
8 15 7773
15 8 37464
103 17 34887
17 103 29828
117 66 19165
66 117 20282
13 173 26932
173 13 30865
31 12 19388
12 31 14421
159 23 5636
23 159 6023
87 112 20035
112 87 32989
172 2 1007
2 172 33785
164 180 30103
180 164 13683
80 32 26205
32 80 702
149 158 24039
158 149 17182
147 149 30361
149 147 11383
67 140 30934
140 67 35635
68 99 24820
99 68 35414
176 58 34757
58 176 18608
57 87 22786
87 57 8455
71 116 3058
116 71 30078
116 89 15328
89 116 36876
24 89 15120
89 24 28513
83 156 3724
156 83 15921
5 100 32667
100 5 38605
14 171 31624
171 14 17805
51 174 13867
174 51 7639
106 96 16772
96 106 1100
110 146 9261
146 110 2687
119 92 16536
92 119 4998
100 42 12689
42 100 27927
138 2 4923
2 138 37653
131 160 26216
160 131 19607
46 71 23970
71 46 37477
118 55 6882
55 118 27844
153 2 20835
2 153 28457
60 150 6020
150 60 19800
79 53 29701
53 79 33273
137 165 1163
165 137 33708
19 169 2948
169 19 11985
101 129 8677
129 101 22738
128 117 10069
117 128 17782
102 12 11490
12 102 25647
40 101 13153
101 40 206
12 104 21725
104 12 23589
100 145 9155
145 100 11971
28 51 32732
51 28 26020
162 155 18263
155 162 13975
153 70 27141
70 153 34416
90 79 22749
79 90 4732
133 17 8602
17 133 38704
47 130 6901
130 47 4643
3 180 18229
180 3 26105
165 130 37146
130 165 33788
168 25 36597
25 168 35863
22 131 32340
131 22 35279
145 127 27534
127 145 35640
39 129 38342
129 39 27747
113 59 25101
59 113 18439
52 79 21616
79 52 18375
42 120 24411
120 42 11134
50 158 5796
158 50 37161
113 43 5660
43 113 1771
167 151 8570
151 167 443
26 108 25021
108 26 11678
180 75 36946
75 180 9728
8 3 17742
3 8 21834
74 104 25097
104 74 35220
53 110 18119
110 53 25493
148 75 11742
75 148 9684
168 55 37191
55 168 23232
177 64 35102
64 177 33433
85 167 36875
167 85 28530
144 92 29241
92 144 38573
162 178 18190
178 162 24665
52 95 23204
95 52 36650
0 34 21406
34 0 1086
16 109 23582
109 16 29026
137 75 25209
75 137 17758
51 160 29689
160 51 28632
125 53 22881
53 125 36593
23 165 18004
165 23 38914
179 17 16718
17 179 38868
17 75 36598
75 17 36126
5 27 4315
27 5 22607
164 71 25538
71 164 36701
20 137 27209
137 20 29241
76 50 27735
50 76 16776
20 80 35721
80 20 34992
56 129 15336
129 56 32482
178 171 29191
171 178 18979
50 118 9780
118 50 20250
111 15 5438
15 111 38783
12 33 21033
33 12 37947
165 122 29190
122 165 409
67 147 9874
147 67 29301
55 126 21826
126 55 2597
135 15 16663
15 135 22477
69 145 22350
145 69 3280
55 165 13570
165 55 14325
57 160 24105
160 57 28693
90 26 13917
26 90 3173
32 154 37422
154 32 36541
8 9 9251
9 8 3317
165 15 27990
15 165 3401
32 44 36740
44 32 2570
1 114 9996
114 1 36519
57 25 3478
25 57 29952
61 140 2849
140 61 37716
105 85 38654
85 105 36582
56 23 4585
23 56 7385
8 138 26165
138 8 21975
142 131 9710
131 142 35229
16 49 33543
49 16 37842
110 40 11456
40 110 35567
30 62 34116
62 30 31953
97 58 21762
58 97 32193
19 8 29962
8 19 4836
29 160 37820
160 29 23386
158 25 16833
25 158 5644
55 120 16799
120 55 30168
53 41 24776
41 53 661
75 98 4438
98 75 38135
105 143 38776
143 105 7108
103 129 6982
129 103 12075
65 83 10134
83 65 17878
31 75 24022
75 31 31420
92 8 11899
8 92 9254
132 121 32355
121 132 21216
163 22 1664
22 163 2995
41 164 29155
164 41 7976
115 113 389
113 115 2265
97 64 994
64 97 21632
108 79 26725
79 108 19901
149 130 27620
130 149 24702
174 118 26834
118 174 11701
137 124 19964
124 137 28305
114 35 31545
35 114 20088
129 171 20521
171 129 7366
133 77 23101
77 133 25948
53 80 2008
80 53 30137
43 144 5702
144 43 11145
118 0 22704
0 118 16984
177 157 19722
157 177 167
10 156 29972
156 10 17448
97 84 21046
84 97 4350
153 95 23213
95 153 28887
20 9 4942
9 20 25052
43 87 7920
87 43 6785
53 64 28158
64 53 37127
116 5 31017
5 116 22455
122 171 23119
