0 188 -1 #SOURCE SINK HEADER
72 182 24433
96 124 28596
29 26 37738
69 107 36085
6 150 23322
127 124 33561
3 72 1657
97 166 37349
157 10 6659
100 168 8260
29 179 26984
25 118 816
60 16 8582
4 86 12504
34 112 7865
72 1 14229
85 180 38858
3 63 3135
187 188 28299
140 102 38488
82 152 20884
137 5 26509
13 44 23410
108 56 793
162 153 1863
55 89 5351
171 39 29438
88 18 37309
176 58 20216
102 161 24559
82 86 39090
104 29 13395
162 104 17830
93 73 5795
66 85 3573
80 29 9832
40 63 25989
56 37 39507
158 179 11750
119 138 7327
121 128 25027
113 130 26056
13 138 25734
151 73 14909
184 6 23475
46 171 15276
143 71 18507
123 166 20191
17 181 25826
173 175 14266
110 63 4133
0 187 32892
163 55 34397
128 95 17346
91 139 12798
155 177 34805
91 130 17175
25 3 24626
126 71 8579
155 154 30891
75 168 19321
101 78 21658
131 102 9800
40 93 16315
33 52 36738
62 140 19435
139 67 30966
1 14 34162
63 114 37965
27 4 38336
127 18 37299
171 113 17778
0 15 2676
3 147 25680
108 123 32080
77 167 24881
126 171 30548
39 96 7413
12 155 25097
187 136 15236
76 30 26655
178 154 15769
13 173 7996
19 133 37816
109 86 31344
45 16 33022
75 12 23363
166 71 29155
168 152 36366
70 43 14176
134 129 15517
68 89 11964
119 34 11979
74 3 27100
83 94 782
58 74 8292
133 50 19942
178 54 2917
165 44 28904
52 143 34025
44 112 35349
128 179 19525
10 71 13391
150 110 29889
14 143 289
32 143 7947
133 60 35221
134 144 313
88 39 29256
130 110 31032
91 180 23914
89 149 26595
122 61 37824
6 187 29347
61 22 38770
183 8 23347
88 126 21217
121 176 10090
168 125 20578
126 52 26329
136 69 9723
56 169 2162
139 45 29846
110 85 23800
43 87 36244
120 15 17807
49 89 33927
83 1 14877
11 117 26310
187 97 3892
175 42 20648
122 33 11880
161 73 18135
61 39 16288
145 12 24232
185 61 2755
60 185 36312
64 29 35184
40 110 5656
8 156 29083
117 181 10932
76 112 15167
37 134 26556
57 12 18247
4 72 32363
136 144 26313
32 69 26726
168 159 20399
67 160 29383
82 126 36855
117 16 2608
114 71 9176
172 45 30096
10 48 5617
92 172 14727
138 70 36156
103 62 13460
56 119 18453
67 44 10154
51 76 9784
115 126 34731
85 2 8572
166 89 250
120 142 6763
127 177 5924
154 95 2127
63 69 37351
61 55 26277
184 8 15438
101 148 37795
48 20 39391
20 92 5688
9 41 36306
34 95 36962
116 21 28441
27 17 1636
94 106 7369
11 55 2468
113 161 6413
142 161 38724
188 23 5968
176 188 30004
62 59 19806
178 27 2256
87 182 31808
151 13 27297
100 105 26708
38 169 5372
28 10 29109
65 7 30296
18 31 13669
108 154 22087
111 155 8823
26 141 12129
137 139 10348
162 166 23130
7 149 29731
64 92 39305
173 39 25840
37 170 9541
126 100 6656
168 38 31106
179 148 15271
139 57 36753
168 92 30644
38 108 30028
85 45 10919
37 38 10429
164 43 15553
167 88 2085
107 93 25422
22 132 5030
20 79 36024
174 85 6173
177 122 24980
37 155 15393
70 41 12579
147 90 32139
12 64 24864
157 153 33670
31 163 23541
113 70 25259
141 7 16614
145 58 9534
12 167 37330
188 37 13403
92 158 21608
77 150 3487
64 28 5087
44 43 9587
183 39 38110
23 167 34604
92 20 6901
105 162 32067
99 122 25753
166 80 22206
109 39 81
92 93 3994
89 12 7445
80 45 18487
76 142 15690
146 179 5864
176 85 25597
121 124 38021
57 90 8770
154 11 11644
182 110 380
51 57 15997
96 132 24477
49 46 21748
117 136 7421
23 39 21496
169 84 9926
134 77 14551
18 48 21842
143 167 30923
188 125 17542
46 12 6849
169 154 23570
82 111 17675
176 9 5446
162 113 18180
40 19 28000
149 174 15400
143 136 23358
119 84 37551
52 56 12202
76 171 25546
28 16 8501
105 5 29967
29 160 6990
88 140 26247
22 120 4030
29 64 30974
92 21 25491
79 150 36590
134 180 29798
78 101 25743
104 176 30307
127 27 13212
16 176 28436
114 172 39415
185 22 30493
41 59 38676
136 175 35618
127 33 25323
12 1 39586
161 146 37957
133 15 3873
77 89 12867
184 169 13763
186 62 34931
58 59 1881
28 95 1142
86 30 22011
56 188 17724
14 110 2199
100 172 25494
80 31 22322
181 26 3256
140 116 6652
133 20 36720
23 186 34148
88 100 32772
126 57 28729
12 175 966
64 23 37495
76 158 31242
5 74 25577
5 90 13230
125 145 11326
123 28 4738
93 157 34916
56 33 39549
119 148 11810
103 174 2156
82 158 5638
106 157 37608
14 176 36771
186 8 19122
128 12 4357
152 92 27893
179 94 22521
91 182 31511
80 39 38839
166 169 24116
64 188 18040
147 21 990
131 138 35237
32 85 6292
70 108 10048
96 8 31370
53 180 25052
187 49 35937
72 96 22333
148 22 27561
188 161 23234
169 23 34428
96 59 25743
59 147 14656
172 73 19929
76 116 26419
113 119 22327
143 40 36272
102 64 20935
181 128 1028
52 37 19680
12 153 2307
73 94 17115
118 133 5638
110 40 14254
129 128 33816
184 171 477
165 15 19908
120 0 38524
40 70 16916
55 74 29999
122 177 27827
4 176 37803
71 183 25273
39 15 15523
24 185 14315
3 180 6364
3 41 37863
5 159 16828
106 185 25993
87 123 20229
134 114 17876
98 111 11774
55 182 4811
178 88 39092
121 122 21327
188 18 9788
35 68 17298
155 102 6171
166 83 21404
102 36 33765
66 138 29982
51 135 6728
125 92 27805
69 40 14795
188 27 37560
56 85 466
11 107 5974
3 99 5042
154 117 29005
174 22 2110
46 49 16780
108 149 2453
138 95 25484
12 106 39331
1 140 379
60 97 23022
61 18 9293
54 101 3458
51 174 26454
18 76 5154
175 17 14494
110 182 34919
48 85 26656
173 2 8556
45 183 6695
180 122 2873
99 1 18439
187 65 8174
122 13 28446
178 177 3246
167 20 2723
0 106 37153
86 3 37533
14 42 2454
165 109 36786
67 152 5523
151 111 4560
78 41 3375
103 16 11861
66 99 12163
174 56 2922
29 131 16669
41 176 18799
183 68 30506
123 149 27701
75 98 32497
64 89 14832
142 147 30399
10 117 24792
6 77 34917
155 142 29850
166 104 33434
14 117 35505
175 33 11204
120 70 26900
155 138 31829
45 146 24071
132 39 25737
175 77 22534
120 153 30041
147 138 11968
140 53 35868
12 80 1207
61 31 30546
1 33 35321
111 163 6906
154 119 12438
7 61 17240
105 32 35681
130 119 26316
121 41 3192
156 155 3446
129 135 13504
165 180 22543
139 25 6934
14 120 333
84 32 16254
50 6 21039
171 81 28462
42 40 13395
63 171 7064
85 98 1752
71 130 34506
35 168 1634
26 24 8893
173 120 29928
147 55 20202
125 44 11456
163 182 34357
112 126 21747
23 90 10292
7 88 22378
114 140 21803
63 104 1803
81 112 20803
68 135 22417
23 138 34777
177 110 23032
104 90 13627
156 38 358
60 163 1437
157 160 27994
188 10 17536
12 109 16960
42 154 37936
8 142 13007
139 168 27151
97 66 32424
0 28 32738
75 142 17161
80 85 27622
120 24 10907
171 134 14170
99 143 3113
88 183 13107
169 123 2921
96 90 31945
20 144 401
109 125 14110
12 67 38470
177 62 39152
108 103 16957
19 35 36066
155 129 9912
168 57 36925
20 34 6270
1 50 11397
74 84 532
110 33 1839
74 109 36666
131 43 23598
178 102 5914
14 139 12321
98 117 5164
50 143 23647
90 31 7098
52 72 11929
36 71 18188
17 61 16574
75 128 36911
49 73 18119
38 180 12695
60 42 39124
100 86 26639
93 169 17206
102 91 15635
37 72 31335
21 162 33691
4 171 28639
109 163 11626
31 121 11913
44 11 7811
34 77 147
121 47 35371
85 4 28493
176 116 28368
106 76 30684
168 108 21552
0 64 8653
62 104 15146
125 8 29102
68 127 39442
109 135 13156
139 65 19365
96 173 12487
155 107 1920
114 102 16971
153 3 5155
3 175 11024
147 48 22140
152 131 17931
4 83 19945
101 112 22182
53 28 9441
57 103 37077
37 107 23282
60 124 17732
176 83 35186
47 71 499
154 72 28699
28 3 17624
57 14 14426
70 65 27107
121 70 24835
83 12 16405
33 80 3346
120 185 37841
44 164 33483
99 132 18643
18 64 15394
84 172 23232
152 89 25532
155 133 27947
42 101 37161
155 105 5611
70 81 37300
9 79 38823
71 52 12892
91 153 18340
136 178 2966
45 98 39029
86 22 4745
115 106 1834
69 66 36797
151 89 17027
146 148 19487
131 29 16959
120 150 9258
92 17 31504
187 99 7955
20 10 16783
137 115 1599
136 24 37941
8 131 3334
121 142 31901
103 96 2446
72 120 33210
158 157 4432
113 41 28039
63 174 6514
61 185 12649
112 170 3365
82 68 24719
70 45 28361
101 89 35625
26 85 3934
100 141 21655
84 128 28464
10 32 2150
151 11 20794
162 80 3590
63 96 10508
48 89 35066
183 64 32143
58 32 2832
150 46 18550
151 80 12659
82 45 34846
27 11 30764
80 67 33059
146 24 8469
73 126 8297
169 13 37618
141 167 19133
168 127 34382
82 37 19284
182 83 17321
6 108 23806
106 138 5073
61 76 33204
119 176 13347
81 84 35488
100 170 16981
179 37 34526
69 15 8046
10 72 36705
138 8 4820
88 66 14339
148 64 12601
36 72 10125
114 39 32081
4 136 10414
181 68 37109
57 105 27899
26 135 11994
32 83 22658
27 70 2385
175 138 31432
149 49 13884
74 19 24407
41 124 33093
110 147 5266
68 32 30968
141 139 30022
78 147 5964
173 82 27294
23 137 11438
16 165 34485
140 112 36694
130 80 4738
99 127 9991
20 70 29609
65 104 10925
117 7 27920
110 59 6473
165 113 718
121 90 13783
55 90 11898
98 19 6454
39 99 33878
55 131 25234
19 51 18173
131 107 27054
3 46 35590
153 61 22422
60 147 27335
118 57 11389
146 83 24106
98 148 39047
170 137 35772
96 85 18857
139 44 39023
99 121 22710
175 88 9223
36 3 26907
184 106 5804
181 22 20959
64 163 14196
118 0 33758
33 36 21441
3 62 17239
37 31 20182
8 22 25117
18 125 33045
7 115 2795
82 63 17740
16 99 14788
86 67 22124
1 25 26603
64 162 32664
42 59 19255
87 89 11406
148 149 23033
36 5 17971
37 54 4514
72 67 12125
43 4 18270
153 53 33134
56 62 23103
59 66 14345
149 137 30025
156 96 9829
131 118 37187
186 22 20948
142 165 21143
163 35 11345
83 26 21604
105 94 20053
65 115 13730
171 85 36773
84 28 28600
13 18 9684
13 152 10473
38 184 27423
0 48 23010
113 143 37006
160 36 15765
179 0 17941
39 19 23215
102 121 22996
6 181 14674
69 81 8173
84 11 16593
47 46 2822
153 150 31781
145 27 31524
138 109 33770
4 42 25987
14 108 10926
35 64 20357
37 142 37264
90 134 31995
89 94 13868
94 102 13686
83 158 21918
57 159 39529
97 69 18127
86 91 6985
108 104 33447
26 144 20287
47 65 1419
158 1 38868
122 153 32588
165 55 16981
126 30 21768
88 41 34903
158 83 29677
47 73 20442
50 48 14018
7 0 30820
97 122 19539
51 104 3189
1 56 37608
1 147 31776
49 104 17024
172 90 35231
188 66 6800
187 83 38015
132 55 14489
177 9 2877
7 97 17965
90 30 39045
53 64 37322
139 94 28249
89 29 20260
112 88 3258
88 162 20143
33 134 6503
140 120 1515
22 131 34109
110 185 35755
129 40 20614
149 0 37092
179 35 36271
173 18 2321
4 93 12446
98 39 28902
11 125 11858
104 144 4547
166 161 38659
57 54 3428
54 11 12613
183 9 3588
15 49 10718
103 122 5162
150 60 34364
46 19 20758
99 117 38563
53 40 19801
87 38 22473
78 137 36898
46 0 23147
52 151 11947
88 173 21624
177 27 27411
6 28 30430
185 45 6798
103 26 11488
57 169 30772
102 82 20742
26 123 35082
100 35 24220
140 41 6771
51 154 10057
36 63 30605
182 66 22368
29 140 15795
155 15 4192
132 124 25033
36 120 6228
123 14 29766
187 155 13889
100 30 26906
39 49 31695
128 113 4331
175 157 15297
36 30 532
63 169 35524
23 163 1362
77 181 2295
163 132 16291
78 158 99
23 103 6031
45 10 25460
48 50 2809
129 69 26477
163 122 19761
188 29 26628
21 36 2001
30 28 23204
71 164 39575
23 8 12478
70 89 24353
22 126 36918
154 166 30099
90 116 5797
111 8 2324
34 46 36057
58 57 3207
15 151 9772
3 86 14954
107 159 582
69 127 26877
41 6 8237
63 49 8607
14 97 39335
145 59 10104
164 105 18856
134 122 39484
91 38 17485
57 95 30385
166 128 611
115 89 12116
156 157 33799
41 27 8296
39 113 33940
162 11 5790
87 57 31834
185 81 32324
9 20 24134
93 101 24788
136 117 21431
154 31 3108
141 85 30495
159 46 16030
32 127 28971
80 155 32743
64 179 22948
174 101 28437
118 72 31298
10 130 31726
61 15 3325
86 105 9677
155 174 18286
61 177 29880
62 26 6748
183 61 8007
161 50 7756
40 127 27607
164 69 35997
124 49 16989
88 99 33021
98 152 33334
44 61 30982
142 56 33645
135 64 13932
96 76 32457
45 178 4305
125 1 12191
29 105 35226
51 62 5040
86 24 16045
42 54 26298
88 133 37431
6 183 1014
175 5 8826
168 105 23035
69 152 5473
141 45 25571
169 2 9455
10 28 26524
117 22 22088
73 163 3698
18 24 15355
145 160 4194
98 55 25667
5 156 39018
100 112 25880
116 40 6479
9 60 9000
152 44 14303
125 80 13362
85 31 34604
30 54 22690
35 66 24948
52 34 28496
89 36 5220
68 128 1695
172 21 12481
60 118 33142
57 178 4479
15 163 28935
47 62 23246
136 106 22084
18 102 12496
168 40 37790
99 69 37663
77 135 25159
163 137 36451
136 120 19000
122 131 9289
20 0 1031
177 127 18698
180 162 13550
19 155 17586
110 128 12549
106 166 20871
157 162 11984
165 20 5236
118 171 22337
115 68 5378
88 178 20206
59 124 18630
104 174 24497
58 22 2374
40 50 7944
54 30 16885
116 121 8643
45 31 8056
55 186 37391
19 135 32547
70 33 3693
139 183 17092
112 169 9118
72 49 30051
13 97 39430
2 35 5943
108 64 993
83 102 4833
156 135 27627
77 88 3544
86 117 21198
173 109 31418
106 176 6917
83 10 16778
142 89 35268
7 64 33058
66 9 2288
143 96 16272
107 72 30505
40 34 15186
9 50 1826
112 99 27408
118 66 21722
10 45 8425
91 120 23362
154 19 17917
104 76 27896
47 111 33863
87 108 33839
108 17 36493
84 29 26392
138 171 20986
108 70 36264
165 143 7144
132 36 4402
100 60 34861
57 35 31416
114 163 27046
185 35 8257
126 65 23669
119 109 9814
99 67 23212
103 119 19028
127 47 12220
62 155 24006
183 52 25878
150 22 38210
94 27 32989
28 169 31249
5 158 27303
57 8 11089
7 10 20412
5 96 32312
156 92 25873
88 12 21142
181 145 18886
23 69 26551
135 77 10678
11 172 34865
83 111 37006
9 0 11718
12 126 13285
30 162 2064
172 70 15433
105 132 29866
171 147 26279
0 96 6736
157 65 39554
118 79 15472
141 11 9788
27 165 5405
165 19 28490
57 29 14313
2 18 5850
163 143 33817
72 103 35981
165 74 9426
118 89 11567
165 77 28713
141 132 11083
37 114 29965
87 140 12434
98 167 15958
59 11 3067
52 144 13626
51 112 3736
103 7 21210
125 113 3228
87 56 12972
111 0 18231
164 83 2558
176 158 8932
119 47 1625
13 171 11007
91 81 27655
119 26 18341
56 21 24140
33 90 7806
45 152 38778
74 58 9739
148 144 35925
147 17 12622
142 50 4528
81 184 16676
171 153 34620
17 155 35190
1 132 6413
85 24 17524
53 100 20731
13 112 20955
133 94 26812
41 155 11187
80 73 29133
84 126 26906
68 150 15532
114 170 9657
146 135 4727
108 9 28462
169 5 4186
166 141 2614
165 47 17784
9 52 37874
98 42 2112
73 146 8329
184 115 29775
35 45 33033
66 70 17460
177 20 10244
144 174 19833
79 67 3870
183 35 5259
132 20 23606
159 180 11072
138 184 2497
11 146 17528
140 59 14927
25 54 15837
48 93 32077
175 109 24819
129 4 22964
167 89 5918
47 45 8420
168 188 3004
188 35 9460
86 44 27726
168 54 12793
163 185 10998
109 185 4966
151 28 1486
163 63 12735
3 123 34792
37 59 17398
187 18 5151
148 167 15279
84 44 10963
19 29 37604
113 154 15005
109 173 10439
149 142 24738
127 13 8961
17 53 36346
169 104 22419
31 148 4885
146 31 17177
187 167 1013
92 43 26523
115 97 7888
168 48 15211
178 6 23461
38 158 18205
140 87 18235
159 33 36325
75 61 7028
165 33 5301
39 81 21237
57 82 18644
49 16 27936
28 34 27289
125 87 615
26 125 22823
90 161 29797
72 4 12313
32 90 21260
159 79 19008
66 21 22882
68 91 22826
99 155 22167
44 59 14130
144 171 25782
101 28 23566
133 163 37320
163 129 38330
92 112 21304
176 113 5813
28 67 27556
0 183 24482
128 184 22192
106 156 14839
11 119 21715
66 28 14680
135 143 5767
72 100 32617
21 31 3307
110 88 5849
65 131 7009
0 30 6370
15 185 12511
17 162 21673
168 20 34391
104 145 23503
42 98 38195
23 54 14323
107 176 6160
171 51 37795
181 131 32590
159 116 5615
156 131 29806
11 142 30778
154 63 21130
40 167 23221
115 151 29827
74 99 22435
108 48 13589
73 53 3494
78 172 1389
177 167 27439
109 101 27671
86 159 32741
188 9 7300
154 102 23594
168 129 33464
170 168 27421
55 154 6007
5 128 13044
47 136 38558
90 51 27545
54 119 4645
81 83 16937
95 81 31163
143 104 10193
118 31 14503
20 188 18874
139 170 32161
95 112 37087
185 68 34251
186 143 36030
27 118 34806
25 79 2232
66 24 29122
1 150 31299
43 58 31121
96 26 28961
110 179 11969
115 125 23115
2 73 19132
66 121 1573
166 92 6269
39 68 5299
98 56 39097
1 74 38539
15 86 8890
88 167 26656
184 2 18171
8 84 13920
111 104 34789
100 176 12558
20 93 26997
93 12 13348
151 109 36224
82 8 2724
31 123 17621
49 114 22168
96 0 27255
96 11 17676
27 67 29385
52 36 1535
0 47 5869
184 63 3460
8 103 19751
155 119 21970
101 61 23118
44 3 1075
40 41 14842
167 8 15474
74 43 28640
62 25 37175
117 69 23448
167 35 25844
137 66 15717
127 35 32464
154 77 34245
54 15 34634
150 27 25377
47 113 17313
147 109 216
175 55 38029
59 44 16950
39 24 38540
80 168 28819
7 59 12177
106 83 15829
68 102 6842
177 105 1377
164 12 25488
162 106 32051
145 88 33378
101 43 17929
165 123 32149
67 139 20191
26 18 6293
175 71 30113
106 107 25913
178 16 31963
59 118 3804
70 46 3889
26 137 7546
6 2 21392
172 96 39124
22 95 13008
125 52 18421
29 81 15938
37 101 26076
19 177 21012
102 108 31014
148 137 35776
13 46 12674
64 99 35753
4 0 39222
173 77 719
140 176 26347
47 38 14031
141 94 25460
139 55 6481
0 125 35213
139 56 39602
187 159 9375
12 55 18482
16 26 269
25 78 28523
2 89 39539
94 10 34199
159 43 19178
13 168 34970
140 100 6251
101 156 15259
156 136 622
110 70 13616
41 96 36251
116 62 28838
44 38 12759
58 96 4721
186 45 25723
74 4 23845
62 168 26371
21 122 30141
85 137 1500
107 44 8366
9 99 7574
135 28 30975
97 91 31668
166 105 31876
104 124 28810
33 116 13017
2 83 6530
156 15 12047
50 51 11186
125 179 19159
6 43 572
105 81 38747
180 72 3666
180 94 9601
122 83 36000
164 49 23882
91 67 14556
91 73 20210
0 188 35790
119 156 7860
38 167 37111
3 165 34208
34 138 21815
62 170 22784
125 38 2201
73 38 13182
10 138 26676
152 98 8544
81 46 17055
184 122 11124
99 98 19889
20 111 17968
90 128 2017
76 83 9780
157 24 13296
111 41 36291
68 93 146
181 43 402
117 96 2406
70 177 19874
137 181 11087
170 167 3977
111 116 23587
93 86 38099
86 163 14125
27 14 15887
110 172 30597
46 34 10853
13 63 8481
64 169 19467
11 112 25850
135 94 38290
111 106 5898
84 149 17084
31 86 29897
105 77 36553
49 151 915
65 26 36718
73 136 6042
91 114 17312
50 176 35059
180 117 24443
140 6 13688
41 2 32485
142 32 21714
153 10 31305
172 87 37523
22 154 9094
95 66 5096
166 81 18981
56 54 30976
131 145 27289
23 43 20297
84 116 32424
111 85 14167
44 83 9682
114 132 789
185 142 16798
179 90 683
47 134 30931
29 36 24275
186 4 37327
135 154 33896
85 87 24442
64 119 21146
16 149 8969
101 74 30253
166 48 9829
44 106 9378
14 78 32738
38 99 10413
46 57 503
32 26 16008
37 141 18317
34 185 7081
42 117 39329
164 151 27790
134 9 35044
30 3 28501
120 64 3341
29 154 31677
6 117 30212
66 31 11139
74 52 22906
61 182 17157
23 153 12309
44 175 38892
150 6 28867
7 105 6323
58 24 18640
46 56 25395
146 54 25354
17 92 37109
26 170 26714
70 156 26533
65 182 3853
111 137 14454
88 102 17518
95 33 7496
167 133 22695
101 51 9507
21 103 6468
63 144 13586
8 24 29923
102 79 38349
129 39 4583
149 23 15857
123 76 3315
150 25 30341
62 9 38684
79 24 31979
170 24 28156
88 184 14943
186 57 15978
24 2 27183
108 136 2175
110 35 14067
186 85 35146
119 31 17954
108 162 23950
109 188 38705
119 66 9366
55 85 9132
31 122 522
73 127 33541
100 25 31280
114 146 33092
73 169 16727
91 28 19060
7 98 5497
152 76 4846
101 160 8442
81 53 2062
172 188 20144
119 54 17842
143 18 15876
36 37 31336
130 49 30320
68 101 130
110 45 17906
8 53 14330
11 66 14708
70 18 8503
71 184 14494
58 138 19405
155 75 10392
104 168 17995
68 183 11249
135 160 35218
29 108 21377
151 41 4837
121 67 3608
24 33 38085
106 173 7331
11 65 33678
128 42 19765
172 20 14423
103 130 18593
56 39 39439
85 63 29367
87 100 6725
19 118 31232
87 126 35102
17 27 3874
125 24 37872
107 45 18919
113 172 38875
157 30 4891
2 119 36763
84 188 4358
93 104 23813
75 66 37489
104 110 19280
41 132 13189
141 150 25829
123 69 39345
76 148 9509
124 2 7634
11 71 1036
28 48 38161
180 73 3609
184 10 29864
186 99 24215
63 75 39322
87 156 26099
48 57 39282
7 101 5013
169 135 25881
89 174 17747
169 162 35931
5 110 17636
104 131 25749
75 126 8742
80 164 8727
27 174 3481
55 81 29816
157 31 17877
47 181 14279
135 71 19412
4 116 33392
147 124 9315
82 102 14615
93 127 34606
30 121 4664
35 88 13456
103 88 36202
170 37 5495
10 134 22946
83 68 8897
31 28 27380
112 100 3992
54 33 34248
72 159 14746
154 33 13644
148 118 25445
163 134 27267
61 94 33737
126 98 6067
118 155 4299
166 180 29915
5 23 8771
106 18 5353
130 124 36186
82 40 39232
182 58 10694
69 181 39372
83 90 18605
99 64 11411
154 128 1376
167 17 17380
103 22 23027
56 18 18497
61 127 4978
179 34 25079
45 11 37160
129 23 32013
113 7 11237
4 168 36414
167 0 17032
104 126 7055
16 130 12964
36 146 25325
68 108 21204
100 15 2328
186 101 14353
73 36 29200
116 126 25734
106 66 205
46 158 15208
150 91 7571
59 92 37837
167 170 28110
156 174 35064
23 84 29193
126 123 27052
75 13 37439
162 118 14478
87 153 32805
187 160 4624
73 177 24187
62 10 35983
3 45 3187
175 83 9339
77 1 34655
139 5 7004
169 161 25062
26 100 2699
68 79 690
97 2 2362
160 164 39492
39 188 29229
10 119 3000
120 44 17800
1 105 27607
103 133 16666
176 47 12674
90 26 36482
169 47 27199
56 147 27915
57 152 39143
109 20 21484
154 22 37398
80 3 33046
93 99 31420
40 176 26480
111 171 26334
178 46 23694
138 76 15363
26 87 13931
116 102 33225
115 34 13025
20 182 19845
146 19 5499
96 72 37619
110 168 8717
57 86 34867
43 163 23306
142 43 11780
122 188 36097
185 42 14598
47 128 11495
3 162 4193
1 117 18647
61 174 19830
111 136 39540
131 23 9435
74 111 26024
54 55 16842
125 144 19761
91 185 36297
72 137 36792
47 34 13682
125 78 6367
118 96 27823
59 83 16722
126 43 26361
71 172 5016
113 57 28011
82 119 23384
185 77 35655
120 91 8681
188 169 2476
97 57 39527
158 137 5856
48 45 6522
140 46 12072
183 163 13702
55 94 24370
6 61 30692
87 152 4035
124 87 18169
24 118 11006
60 131 11461
159 74 38052
133 87 4852
55 174 12971
0 78 16697
36 28 29338
66 81 37600
86 35 22470
114 10 13503
59 120 24343
55 142 23433
131 88 22134
40 69 36044
84 134 12657
166 58 18856
84 67 11021
119 59 18789
110 75 1802
166 93 35947
186 24 25831
25 101 1578
58 67 34256
187 101 21231
112 103 26930
37 64 1173
30 171 28735
44 179 28573
14 61 25762
36 112 712
19 81 3099
126 23 16632
71 79 29572
138 52 17123
67 49 20591
82 81 4649
160 57 21882
140 105 47
0 100 18189
45 15 20697
98 38 25493
39 44 17576
82 166 38554
3 35 22552
4 100 15219
26 116 37814
25 187 13769
142 120 7662
75 73 37250
45 43 26768
1 138 30371
155 132 15103
112 55 39186
40 131 38037
180 6 39112
15 38 32877
183 82 27551
130 24 26302
5 36 20127
53 169 320
97 75 9687
92 157 36084
19 132 17500
23 172 11065
72 102 26245
56 19 35879
142 152 15122
177 19 14328
59 89 7604
28 182 153
53 176 23224
63 8 11968
15 102 27251
107 98 1424
40 182 38190
160 20 33801
113 98 1031
172 119 34401
147 28 18402
147 125 33103
166 64 29248
67 181 12006
135 151 36360
145 81 16368
129 48 8794
160 103 3230
181 116 16843
109 9 27540
55 165 11112
177 144 21064
159 114 18223
186 138 15576
74 173 21449
158 130 29741
129 131 22369
108 80 6156
153 115 37176
96 5 23759
75 29 22907
78 145 32362
1 23 20573
14 44 38802
37 88 26111
126 146 492
140 79 4891
25 87 29394
109 87 9574
158 141 4455
184 124 3635
50 157 37577
107 12 31323
142 48 22536
34 68 1799
123 86 3485
186 141 32619
23 116 24300
150 185 2972
24 148 8380
68 156 29478
119 10 34175
46 74 12401
64 77 11760
37 53 34611
64 48 15821
137 143 4598
85 138 19818
55 20 5157
65 51 36329
56 141 25721
19 128 31051
112 54 21189
182 135 24998
71 10 4681
138 72 11021
24 178 29344
116 70 36924
180 157 16330
150 57 2728
144 108 21927
112 179 31756
17 130 15797
79 179 9292
5 177 35430
72 142 24321
30 77 33785
140 187 36980
156 118 18821
97 86 21178
89 6 13747
128 100 28476
138 159 6960
63 148 416
161 54 33774
47 120 2442
149 31 16942
164 84 36059
3 181 28164
181 188 14188
175 100 6659
148 67 38183
62 49 16622
101 80 9895
89 31 36484
17 0 5174
62 126 1905
175 154 38516
9 179 11209
4 87 11651
136 88 32825
59 185 9060
124 12 36291
55 16 30093
174 126 17643
148 13 16058
64 133 28969
31 125 26720
138 59 21836
81 44 39476
156 115 29474
87 133 12846
94 20 33153
182 111 14927
33 148 21002
26 64 15300
64 177 21419
10 153 21869
111 177 24950
67 4 27108
138 173 10491
137 94 19195
40 164 20833
94 66 37096
107 0 20476
46 101 17304
74 157 2856
72 23 35385
92 77 1299
121 171 2492
165 40 32444
63 175 32045
39 112 14744
9 4 34014
117 57 19439
41 153 2757
152 87 38454
19 163 29467
179 62 38160
184 136 16098
63 156 30070
7 146 5372
18 11 17100
120 25 28260
72 3 2718
76 130 12753
30 136 7880
87 47 23988
185 64 38605
170 176 10980
63 159 26576
157 125 17227
123 92 36099
38 47 15044
26 77 32305
53 158 25904
149 7 35224
9 55 34430
85 146 16538
172 145 18624
172 129 35674
128 125 21993
134 34 34947
151 135 8172
7 34 16934
180 31 22586
178 72 36756
38 97 8132
11 42 22698
56 82 26136
94 68 7959
128 76 11497
23 124 17900
56 136 27675
41 3 19920
180 39 10058
78 164 22779
33 164 34303
14 101 20050
16 2 1231
149 154 1637
61 107 11128
126 37 6705
155 118 4966
58 77 27739
30 4 27874
74 169 31522
128 108 1422
24 47 37195
37 108 26974
140 48 30851
109 73 16941
153 40 37714
81 174 29138
94 178 8817
167 168 6987
169 171 9447
25 183 27523
138 145 6815
144 33 11530
10 88 13049
16 27 5129
92 72 12816
158 144 12671
26 3 5822
188 135 1830
152 5 22174
126 61 4195
127 110 38422
8 133 30708
9 169 13226
136 62 8519
22 14 8068
50 181 28850
82 42 24993
187 84 28713
175 188 28551
168 120 4327
78 67 28318
18 96 25829
173 184 3195
158 105 8958
153 159 25146
107 187 26089
21 136 24246
114 16 11309
30 148 14327
83 153 22818
64 4 30666
0 36 3347
30 39 12309
77 41 35837
48 88 15442
64 57 2275
126 161 13931
13 14 22498
158 139 39630
101 12 37998
59 47 3763
53 15 11754
102 176 2581
178 3 4818
53 66 35372
50 80 23899
105 158 39076
2 100 3846
82 29 17197
160 186 22895
186 94 23039
172 76 9455
113 181 11726
15 132 23434
182 128 18992
92 123 37396
113 164 17908
145 183 31589
154 65 3092
171 149 10140
67 116 14348
17 97 22651
38 61 39601
168 41 8980
92 149 20771
126 140 1107
89 95 17853
105 99 27819
166 157 37564
30 71 9039
2 3 33652
