0 185 -1 #SOURCE SINK HEADER
181 75 6515
75 181 333
4 18 948
18 4 3128
2 21 6399
21 2 2010
82 81 7332
81 82 223
74 166 2916
166 74 3581
132 110 9548
110 132 6742
183 126 6950
126 183 1751
76 169 1589
169 76 1302
93 153 4121
153 93 5509
65 20 3501
20 65 6678
51 46 3424
46 51 4461
81 47 3347
47 81 3418
168 181 678
181 168 2626
92 82 5405
82 92 8898
73 53 8702
53 73 7862
126 131 9149
131 126 3512
71 53 5617
53 71 6421
37 92 4396
92 37 6872
44 71 6576
71 44 5277
180 117 9075
117 180 7305
48 159 5640
159 48 3829
172 182 584
182 172 626
56 1 444
1 56 2262
18 111 7958
111 18 1092
139 35 5226
35 139 7465
26 175 2293
175 26 3739
64 3 285
3 64 6384
129 93 499
93 129 4027
121 103 8771
103 121 9502
183 137 551
137 183 8453
110 114 1960
114 110 6488
117 90 6212
90 117 8164
78 95 7754
95 78 5257
159 43 5681
43 159 3590
140 84 365
84 140 2014
169 11 9206
11 169 3299
112 38 2718
38 112 6244
114 17 7932
17 114 7424
122 41 4002
41 122 8366
52 19 4611
19 52 6109
131 133 886
133 131 2320
85 120 97
120 85 5709
161 183 6906
183 161 5291
101 88 6469
88 101 4715
156 58 2073
58 156 6052
1 89 2949
89 1 5882
68 147 3906
147 68 8821
101 56 989
56 101 3465
145 69 2695
69 145 3084
31 130 3206
130 31 1541
109 104 1725
104 109 331
153 21 6740
21 153 7361
84 165 1023
165 84 6061
68 81 3003
81 68 7554
47 125 334
125 47 1030
72 55 3475
55 72 8839
110 62 135
62 110 5552
53 91 1261
91 53 2422
120 15 66
15 120 8967
135 158 103
158 135 3961
75 58 8209
58 75 8950
163 136 660
136 163 1822
62 51 4186
51 62 6430
120 38 874
38 120 4510
42 4 6338
4 42 1994
112 149 2522
149 112 4828
71 65 3959
65 71 6298
132 73 1455
73 132 9491
162 31 6352
31 162 3232
171 41 734
41 171 221
48 82 729
82 48 3485
150 101 4561
101 150 5604
49 31 8547
31 49 2913
175 149 2497
149 175 8951
177 86 7867
86 177 25
100 167 4627
167 100 8597
121 76 755
76 121 103
172 82 7665
82 172 511
91 24 3105
24 91 3358
13 180 40
180 13 3593
123 129 5418
129 123 8154
63 8 3074
8 63 9402
151 173 949
173 151 7116
35 127 6614
127 35 6165
9 91 6172
91 9 1360
41 27 1486
27 41 5913
92 86 4887
86 92 9091
149 159 4562
159 149 7003
136 44 58
44 136 2371
15 137 8331
137 15 260
158 94 1503
94 158 7265
49 108 8827
108 49 6035
65 121 6684
121 65 2789
147 11 5739
11 147 6347
143 77 2636
77 143 2009
73 107 6255
107 73 4615
83 85 1386
85 83 3559
38 132 3282
132 38 2781
174 10 5171
10 174 5702
62 87 8242
87 62 4769
90 34 554
34 90 7675
185 117 5375
117 185 8483
140 138 1732
138 140 4950
44 135 1462
135 44 422
69 128 4456
128 69 7199
25 108 3080
108 25 5662
160 44 4297
44 160 3600
40 145 7902
145 40 6683
6 76 4682
76 6 8389
119 154 4416
154 119 1055
151 95 1776
95 151 5186
21 131 1166
131 21 7723
17 70 983
70 17 7429
12 103 4510
103 12 2607
129 82 8938
82 129 8672
108 41 1314
41 108 4525
126 158 5064
158 126 7634
6 64 5317
64 6 424
71 103 4091
103 71 7766
140 177 659
177 140 6515
152 121 5623
121 152 7991
125 165 843
165 125 8427
52 90 552
90 52 5609
0 73 4482
73 0 4735
21 126 8954
126 21 6376
105 93 7830
93 105 7544
145 98 4519
98 145 4505
98 51 6961
51 98 7120
133 48 1023
48 133 4543
61 83 2662
83 61 1077
143 108 2855
108 143 6485
45 157 1702
157 45 2207
133 72 9326
72 133 2636
95 108 2230
108 95 4193
77 92 3045
92 77 8033
37 175 6650
175 37 5162
20 166 8937
166 20 2116
164 172 2972
172 164 7425
171 68 8258
68 171 7335
107 83 6413
83 107 5012
94 128 3009
128 94 6443
47 31 7240
31 47 2435
29 21 8985
21 29 9598
125 100 8388
100 125 1364
115 15 8375
15 115 2930
2 111 9452
111 2 7739
179 95 1912
95 179 4645
48 162 1534
162 48 3205
112 103 9224
103 112 4694
92 33 6563
33 92 5125
5 184 8562
184 5 8274
111 138 8015
138 111 5157
42 164 2096
164 42 5837
82 34 9004
34 82 5827
30 0 7826
0 30 8309
33 153 7548
153 33 7901
71 101 6867
101 71 5770
179 150 6797
150 179 7302
177 108 7055
108 177 6922
184 117 4031
117 184 1489
98 169 8021
169 98 4977
158 66 6686
66 158 5085
137 171 6962
171 137 7237
120 75 4296
75 120 7814
131 141 6993
141 131 7843
149 106 8497
106 149 9315
93 163 965
163 93 1641
32 147 1707
147 32 1294
13 66 1197
66 13 114
109 127 2108
127 109 153
172 156 3993
156 172 1636
154 94 8301
94 154 1270
17 112 6282
112 17 5362
183 17 6331
17 183 4570
182 111 7607
111 182 7158
53 126 9436
126 53 9195
156 104 389
104 156 733
71 46 6779
46 71 2892
162 126 2486
126 162 4445
94 44 2971
44 94 5273
176 21 6513
21 176 7460
43 97 7790
97 43 7326
146 92 7461
92 146 9386
149 39 5531
39 149 2119
89 86 7761
86 89 2157
6 47 4712
47 6 2725
152 119 2505
119 152 3248
31 180 5956
180 31 8527
105 46 3708
46 105 6534
58 165 8378
165 58 5020
168 164 5769
164 168 1172
81 64 3415
64 81 360
64 164 9052
164 64 454
78 71 7596
71 78 3066
42 6 296
6 42 2406
100 75 1977
75 100 761
63 115 5153
115 63 2679
61 112 9176
112 61 8028
24 1 366
1 24 7815
151 133 5789
133 151 2109
163 8 9504
8 163 3675
160 134 6005
134 160 1725
52 62 5658
62 52 4240
87 172 1321
172 87 6790
156 143 4307
143 156 5903
9 50 7639
50 9 7098
177 65 105
65 177 6247
184 15 4271
15 184 8820
178 125 3017
125 178 6596
90 116 4956
116 90 978
113 155 428
155 113 7283
30 36 3638
36 30 3509
18 124 8004
124 18 4781
163 126 2386
126 163 1656
143 173 6039
173 143 2541
122 73 3718
73 122 5660
120 26 8230
26 120 1148
101 96 4745
96 101 3092
69 72 4638
72 69 4127
117 177 536
177 117 5134
89 181 5960
181 89 6767
103 69 8523
69 103 9014
18 149 3483
149 18 5899
12 1 5232
1 12 5383
97 85 3862
85 97 7953
33 114 6297
114 33 7445
5 85 1395
85 5 946
153 181 3788
181 153 6723
148 131 8510
131 148 1147
14 122 8571
122 14 3708
5 86 2662
86 5 4288
111 170 6736
170 111 6490
101 184 1857
184 101 6724
33 86 4513
86 33 4256
47 134 1709
134 47 8582
32 149 9063
149 32 6999
142 63 321
63 142 2570
134 114 6852
114 134 3024
177 99 2016
99 177 8159
29 138 1443
138 29 408
98 144 4789
144 98 9454
75 95 7819
95 75 2615
7 88 7895
88 7 6512
154 104 2956
104 154 8157
63 101 8802
101 63 4659
137 31 5204
31 137 6543
89 43 1808
43 89 1153
109 138 7441
138 109 8429
69 68 1249
68 69 5700
100 71 2113
71 100 9279
58 33 9566
33 58 1316
71 99 8929
99 71 4880
185 9 7147
9 185 595
39 21 3515
21 39 7757
13 146 9138
146 13 9585
53 30 369
30 53 732
132 147 117
147 132 5203
117 26 7921
26 117 1455
147 128 7364
128 147 7760
21 162 6730
162 21 6598
70 72 7948
72 70 9237
27 44 1906
44 27 835
140 132 1077
132 140 8207
113 87 9129
87 113 1619
97 8 8812
8 97 3547
174 55 206
55 174 363
80 30 3428
30 80 1052
166 61 2115
61 166 31
133 115 7399
115 133 525
116 19 6467
19 116 5958
80 118 6307
118 80 3331
36 13 5087
13 36 3296
52 69 2279
69 52 3690
149 141 703
141 149 2383
69 81 3103
81 69 203
150 14 3813
14 150 3305
23 134 2757
134 23 5538
35 32 6253
32 35 6044
122 5 4507
5 122 1295
38 54 2669
54 38 6036
69 77 3336
77 69 8313
75 7 5933
7 75 3268
104 44 265
44 104 2007
168 140 7875
140 168 640
115 119 9305
119 115 2794
176 118 8573
118 176 5083
127 140 3486
140 127 3966
49 57 4998
57 49 8809
184 88 4876
88 184 3950
151 28 5876
28 151 3972
177 60 9388
60 177 5607
18 167 3407
167 18 4394
148 139 4813
139 148 3369
57 16 7526
16 57 9526
60 155 9169
155 60 8262
156 181 7838
181 156 1264
178 85 92
85 178 3005
165 101 124
101 165 7798
147 101 627
101 147 8691
4 51 1809
51 4 8947
41 18 8331
18 41 6148
157 128 7017
128 157 5975
12 140 1956
140 12 1822
24 61 453
61 24 6312
117 87 4810
87 117 3842
159 105 1698
105 159 5085
24 155 2805
155 24 6782
164 46 5676
46 164 4039
49 121 7507
121 49 6829
113 109 9432
109 113 120
114 157 3222
157 114 8063
103 148 7818
148 103 4192
4 107 4807
107 4 102
91 30 5814
30 91 6050
62 151 8227
151 62 120
2 104 6060
104 2 8907
104 14 3391
14 104 4650
42 73 2704
73 42 287
122 9 6468
9 122 5497
168 30 7192
30 168 7804
56 151 2598
151 56 2847
85 71 4259
71 85 8966
4 1 6534
1 4 6847
41 73 2855
73 41 5993
142 173 1947
173 142 5999
61 9 3877
9 61 5797
93 78 8530
78 93 4229
149 103 9117
103 149 2306
116 92 1398
92 116 1219
31 156 7018
156 31 5354
5 10 9185
10 5 1521
105 89 7279
89 105 5467
68 176 3820
176 68 2770
94 73 8429
73 94 8329
16 11 5074
11 16 7048
57 30 3877
30 57 4749
127 42 6576
42 127 3639
12 3 6035
3 12 4751
62 91 1286
91 62 1151
120 80 7680
80 120 9340
127 149 3308
149 127 1626
179 131 8571
131 179 8920
138 164 7687
164 138 7360
100 103 2016
103 100 8367
53 134 9533
134 53 381
57 3 6681
3 57 411
34 46 393
46 34 7093
127 46 4818
46 127 7140
183 4 1913
4 183 637
106 96 491
96 106 5734
154 59 9401
59 154 6532
143 100 2641
100 143 1462
15 136 972
136 15 2305
42 99 6858
99 42 8450
100 78 838
78 100 5673
70 176 1076
176 70 2521
16 165 965
165 16 3829
102 149 7324
149 102 5961
176 97 4596
97 176 9240
78 32 7101
32 78 8793
147 35 8512
35 147 4694
167 177 620
177 167 3601
36 58 1515
58 36 5694
102 177 8526
177 102 3850
97 90 3892
90 97 5023
7 116 6697
116 7 8259
120 103 5200
103 120 5591
138 116 632
116 138 7042
67 100 3159
100 67 2179
56 103 4315
103 56 8868
56 107 7721
107 56 907
63 90 8736
90 63 7932
77 87 3696
87 77 3448
129 144 4230
144 129 165
145 100 3824
100 145 3112
106 50 3936
50 106 7573
98 107 805
107 98 8555
13 181 1598
181 13 1063
37 0 7147
0 37 6719
39 134 4494
134 39 8336
119 129 1207
129 119 5087
23 66 3512
66 23 2735
25 155 1020
155 25 8932
117 69 5590
69 117 1316
111 180 264
180 111 8123
45 144 935
144 45 2291
161 125 3798
125 161 4042
105 35 2983
35 105 9346
42 75 7785
75 42 916
53 6 7996
6 53 3113
62 174 2392
174 62 1898
28 185 4421
185 28 6397
100 123 6705
123 100 8506
47 69 2753
69 47 3591
176 151 4602
151 176 8987
91 66 7455
66 91 483
79 47 2706
47 79 8694
50 79 837
79 50 5999
29 3 2773
3 29 5010
161 8 7466
8 161 6491
23 101 2495
101 23 8388
56 76 8824
76 56 330
4 140 3486
140 4 4243
47 11 5876
11 47 7241
55 27 4317
27 55 2466
79 62 8943
62 79 1219
138 178 1892
178 138 1251
109 122 5335
122 109 9452
162 118 1764
118 162 3617
101 74 2090
74 101 2047
164 2 1670
2 164 6983
83 41 6206
41 83 2446
43 130 6448
130 43 3590
17 20 5978
20 17 6722
107 151 2951
151 107 6698
2 107 6803
107 2 3092
45 97 1093
97 45 3379
113 6 6155
6 113 4365
150 68 8805
68 150 7004
45 138 6292
138 45 188
155 88 4180
88 155 9517
185 71 8719
71 185 5698
103 42 5021
42 103 8318
8 57 1361
57 8 5531
184 142 5
142 184 5453
81 12 717
12 81 1135
134 132 6693
132 134 8563
54 102 684
102 54 5874
16 182 7503
182 16 5609
10 84 7378
84 10 99
150 117 2981
117 150 2954
130 17 5159
17 130 5634
126 142 7573
142 126 5236
13 173 8895
173 13 3055
112 166 1061
166 112 2756
73 52 1672
52 73 7140
129 166 4170
166 129 1538
33 111 9276
111 33 3637
109 52 4859
52 109 2296
185 122 2256
122 185 470
12 74 4381
74 12 7023
99 85 51
85 99 1072
43 107 8577
107 43 4195
36 44 5812
44 36 9331
12 111 3193
111 12 7209
92 117 343
117 92 6636
49 56 3221
56 49 1385
39 40 3395
40 39 4467
22 178 3585
178 22 6822
24 17 7684
17 24 4657
133 129 373
129 133 7254
33 39 7046
39 33 547
171 153 7542
153 171 2411
76 4 7612
4 76 4148
34 142 4599
142 34 8778
1 57 4738
57 1 9245
61 54 5179
54 61 4291
55 167 7596
167 55 6795
145 7 7060
7 145 1124
38 166 7851
166 38 5881
138 95 8250
95 138 5742
103 108 3300
108 103 9221
131 50 3916
50 131 4412
177 73 6746
73 177 7903
27 68 1387
68 27 5363
15 83 1993
83 15 9427
150 88 8973
88 150 5438
173 48 8884
48 173 5920
141 26 4078
26 141 7542
109 25 8708
25 109 8896
143 25 5934
25 143 1715
159 173 317
173 159 6559
53 8 8919
8 53 9223
116 119 1911
119 116 1623
105 79 8627
79 105 7391
72 62 6597
62 72 2528
70 93 7420
93 70 2988
90 88 5475
88 90 2875
11 85 6214
85 11 4883
18 3 3848
3 18 3704
104 144 8139
144 104 1258
16 88 1751
88 16 9382
2 98 1023
98 2 209
139 95 3642
95 139 5520
34 88 6597
88 34 3071
22 118 8512
118 22 2218
128 54 4582
54 128 8649
94 18 2238
18 94 9111
17 71 4151
71 17 2995
40 150 5678
150 40 6547
131 86 3046
86 131 7281
89 150 3794
150 89 6327
1 30 6751
30 1 5614
178 72 1795
72 178 8511
135 4 2737
4 135 938
136 5 5283
5 136 1754
60 116 7710
116 60 2326
18 139 3302
139 18 245
39 51 3811
51 39 1793
185 93 2484
93 185 790
92 127 3220
127 92 9322
41 120 9096
120 41 5836
149 36 7954
36 149 351
116 124 3419
124 116 807
138 159 5557
159 138 6606
48 181 1345
181 48 7748
21 41 1364
41 21 7974
126 147 4978
147 126 8183
74 49 7854
49 74 7914
131 182 5201
182 131 8309
115 34 7944
34 115 3098
181 112 1228
112 181 5988
41 86 2234
86 41 1401
24 103 1292
103 24 9205
36 108 3070
108 36 7581
107 76 7601
76 107 7880
114 43 1495
43 114 6877
181 93 6301
93 181 3742
64 59 959
59 64 747
72 155 4253
155 72 6323
114 150 8877
150 114 5794
58 56 7859
56 58 8159
15 3 2414
3 15 2547
44 164 8375
164 44 5198
174 47 9028
47 174 4333
127 128 8329
128 127 1249
169 48 8923
48 169 9122
75 74 5678
74 75 7423
56 37 3963
37 56 8580
73 111 8416
111 73 304
160 136 1953
136 160 105
125 2 3020
2 125 8645
85 62 3967
62 85 7194
60 136 1377
136 60 797
139 185 4191
185 139 3699
149 145 799
145 149 709
78 11 6522
11 78 9397
146 20 3600
20 146 121
102 114 6480
114 102 2181
100 17 4875
17 100 8249
40 50 6498
50 40 4911
58 113 4200
113 58 7186
93 119 3687
119 93 416
106 132 5153
132 106 2137
137 162 7759
162 137 4562
75 133 1579
133 75 9141
105 23 8726
23 105 807
22 86 8724
86 22 1251
117 23 3408
23 117 1534
149 115 4326
115 149 8775
102 44 7940
44 102 3808
176 162 1664
162 176 4787
170 96 1028
96 170 7889
182 63 7899
63 182 2998
28 19 6736
19 28 3256
112 20 5433
20 112 2409
80 58 7391
58 80 8383
0 26 3991
26 0 4749
61 2 3698
2 61 6825
122 69 4574
69 122 912
116 55 3410
55 116 8224
173 111 2397
111 173 8839
141 152 2945
152 141 7095
159 45 6897
45 159 5729
156 159 5717
159 156 6477
66 41 3022
41 66 398
147 44 803
44 147 364
72 156 6453
156 72 174
110 28 2213
28 110 7871
20 91 6117
91 20 7775
155 51 3942
51 155 2409
25 119 8161
119 25 6325
35 106 4096
106 35 7779
50 27 8852
27 50 1022
130 86 6639
86 130 813
181 110 4951
110 181 691
15 80 8965
80 15 3504
156 83 3630
83 156 1967
178 139 6132
139 178 4942
91 4 6269
4 91 2364
36 47 8714
47 36 8954
42 38 3960
38 42 8088
83 163 7563
163 83 7392
85 148 4788
148 85 505
42 156 1706
156 42 7899
171 113 4230
113 171 9371
130 56 4274
56 130 3994
61 46 9027
46 61 193
63 86 6937
86 63 1819
120 16 6919
16 120 5242
180 15 8955
15 180 5263
101 51 3812
51 101 5088
18 121 843
121 18 633
122 89 7703
89 122 6830
10 86 5445
86 10 8036
62 15 4051
15 62 3837
45 93 5494
93 45 7176
71 140 8596
140 71 6483
27 76 453
76 27 2833
123 122 5267
122 123 4977
51 65 5450
65 51 1388
157 7 5488
7 157 5899
67 103 6436
103 67 7005
46 60 420
60 46 812
147 120 6492
120 147 8284
16 101 6951
101 16 8917
95 55 5983
55 95 3757
91 153 1372
153 91 7139
42 104 603
104 42 9185
85 138 8356
138 85 5984
172 13 6981
13 172 7377
19 96 2844
96 19 7691
48 160 2538
160 48 3697
118 50 633
50 118 1523
116 114 5333
114 116 9285
161 82 3634
82 161 2006
9 179 937
179 9 3571
7 20 8264
20 7 2381
39 84 6666
84 39 2077
73 115 2940
115 73 6345
16 142 4124
142 16 5064
59 183 2232
183 59 9059
56 161 8779
161 56 4620
89 8 9388
8 89 8381
107 108 3520
108 107 5427
166 79 6451
79 166 7490
28 10 5119
10 28 4434
2 182 764
182 2 378
121 9 1114
9 121 4977
184 145 2648
145 184 1635
125 74 3600
74 125 8109
126 64 9306
64 126 9407
135 152 4131
152 135 7579
36 38 2710
38 36 3342
62 89 1953
89 62 4054
112 21 6848
21 112 3665
26 61 5046
61 26 7717
158 82 1942
82 158 6416
69 28 1125
28 69 5500
37 102 8317
102 37 494
162 88 9591
88 162 204
34 49 7624
49 34 3658
77 107 4957
107 77 5926
60 125 3185
125 60 331
64 99 1295
99 64 8796
162 116 8386
116 162 3172
63 173 2176
173 63 7726
132 49 6692
49 132 3020
90 168 1266
168 90 4911
113 140 787
140 113 7490
137 27 3657
27 137 1948
161 116 1778
116 161 353
28 46 857
46 28 1584
22 38 6230
38 22 6746
98 62 7660
62 98 6637
46 173 6563
173 46 5230
153 172 6635
172 153 8276
112 110 2331
110 112 5952
135 88 6278
88 135 2661
44 178 3961
178 44 1558
57 148 2659
148 57 6683
156 66 7455
66 156 5333
176 75 5457
75 176 4722
159 23 1723
23 159 9260
13 138 6694
138 13 2739
83 158 9544
158 83 3788
51 10 5739
10 51 7350
166 43 9061
43 166 8563
6 110 5159
110 6 5074
90 123 2889
123 90 2001
155 100 2378
100 155 1809
21 44 1320
44 21 5140
31 27 8429
27 31 185
107 15 5225
15 107 1888
9 42 7222
42 9 2743
80 37 6867
37 80 2954
103 8 9240
8 103 7591
156 85 7492
85 156 8369
144 103 3356
103 144 4524
111 55 8183
55 111 7718
92 57 4936
57 92 5565
80 184 6063
184 80 3788
136 128 8748
128 136 1505
47 141 650
141 47 8305
134 116 2045
116 134 4047
115 147 8826
147 115 1245
120 8 5660
8 120 2345
160 47 7228
47 160 2739
31 57 4927
57 31 4936
41 31 4452
31 41 8109
3 130 4490
130 3 8550
55 175 6263
175 55 358
86 169 4554
169 86 5291
87 101 1493
101 87 5156
90 156 5227
156 90 4307
21 95 9390
95 21 6518
49 110 2759
110 49 4792
23 149 3105
149 23 2585
93 150 3663
150 93 9108
41 40 2484
40 41 5190
180 11 3876
11 180 4083
24 112 7270
112 24 9462
152 48 3824
48 152 9483
50 163 8352
163 50 7150
67 107 1186
107 67 5241
147 33 7833
33 147 1951
127 89 8811
89 127 7789
160 80 4948
80 160 5794
178 51 1897
51 178 5307
48 75 3471
75 48 1706
65 100 7502
100 65 5096
177 89 9428
89 177 6660
75 169 2172
169 75 4437
143 172 397
172 143 8519
95 99 3556
99 95 4928
124 131 8064
131 124 5085
156 64 7606
64 156 1458
97 103 2572
103 97 7185
154 73 3323
73 154 1493
125 115 1887
115 125 4778
144 76 6895
76 144 15
74 118 6667
118 74 3718
156 111 6844
111 156 1141
61 124 7871
124 61 3506
38 140 6580
140 38 5363
121 69 2420
69 121 6626
29 26 4457
26 29 7938
63 75 2708
75 63 7928
185 29 8684
29 185 44
65 57 52
57 65 6611
61 142 3025
142 61 7365
34 80 305
80 34 8615
137 159 9044
159 137 4778
179 152 7788
152 179 7577
66 145 7888
145 66 3302
74 10 7077
10 74 9066
40 22 5720
22 40 9260
125 81 7158
81 125 2865
39 173 7297
173 39 7106
159 90 6376
90 159 6648
116 147 6779
147 116 5603
34 14 7292
14 34 8633
135 55 2807
55 135 3214
17 22 6592
22 17 3525
138 20 3770
20 138 5220
40 107 7969
107 40 1052
120 47 2181
47 120 6871
29 92 6047
92 29 1187
135 38 3811
38 135 1817
168 157 4166
157 168 7914
131 17 8723
17 131 7797
107 141 316
141 107 8488
46 140 5811
140 46 5570
90 118 2372
118 90 9283
159 66 7652
66 159 8800
109 132 186
132 109 5377
86 174 4063
174 86 7205
178 13 5309
13 178 3056
167 89 5667
89 167 9116
91 177 1848
177 91 2897
65 119 1069
119 65 8980
136 181 1649
181 136 5369
175 27 7447
27 175 8097
77 56 2496
56 77 8961
172 64 2662
64 172 9303
66 58 4443
58 66 5366
130 139 5182
139 130 8926
10 112 9170
112 10 8933
68 183 9235
183 68 6695
23 174 6674
174 23 4807
28 142 2529
142 28 6579
56 95 6216
95 56 8061
166 157 1734
157 166 3021
16 180 2185
180 16 9351
93 38 310
38 93 9046
84 177 4394
177 84 6550
85 91 4720
91 85 6170
131 1 5545
1 131 8204
143 116 4718
116 143 1464
60 84 2894
84 60 311
5 176 8931
176 5 6806
35 128 9118
128 35 7878
126 0 3241
0 126 3994
85 173 868
173 85 7915
65 99 7819
99 65 1625
164 114 2063
114 164 5976
96 8 2551
8 96 2240
91 132 8506
132 91 4385
8 73 8532
73 8 1795
57 19 1151
19 57 9569
105 27 7592
27 105 859
7 28 8404
28 7 7453
71 166 7237
166 71 2110
77 113 737
113 77 1427
152 138 2197
138 152 3528
47 57 5431
57 47 4391
11 161 1475
161 11 6309
27 170 403
170 27 9417
127 119 8728
119 127 6628
68 5 1730
5 68 8911
136 177 7096
177 136 5420
92 114 3821
114 92 7678
184 20 3077
20 184 1515
99 165 9056
165 99 8751
99 58 1734
58 99 8072
166 95 722
95 166 343
66 54 9505
54 66 9347
125 104 7793
104 125 8918
78 175 548
175 78 9544
107 104 7407
104 107 9490
29 148 7612
148 29 8623
23 130 1186
130 23 3494
78 64 57
64 78 686
156 81 9116
81 156 7157
50 48 7386
48 50 1249
68 174 1188
174 68 628
40 75 1991
75 40 7752
48 6 1487
6 48 144
24 0 2691
0 24 4755
105 52 3562
52 105 1919
149 5 2192
5 149 9269
15 87 5959
87 15 5007
19 12 6259
12 19 7350
83 53 4854
53 83 8163
68 173 9031
173 68 7576
11 106 6205
106 11 4461
92 184 2581
184 92 3393
171 156 9561
156 171 4140
105 96 5433
96 105 1335
110 159 7980
159 110 8001
92 121 191
121 92 1558
27 19 2247
19 27 4262
171 74 6821
74 171 750
75 184 1409
184 75 6752
32 93 6998
93 32 2115
179 23 3507
23 179 5558
19 99 4978
99 19 33
61 106 6619
106 61 8218
91 79 7409
79 91 204
80 109 2678
109 80 9102
74 140 2929
140 74 2345
94 156 6419
156 94 8404
158 127 5716
127 158 2870
118 130 3612
130 118 3657
136 45 8132
45 136 158
6 140 8476
140 6 4736
16 28 6449
28 16 7756
70 84 7154
84 70 6281
32 89 1229
89 32 7719
41 124 7255
124 41 8511
62 40 2069
40 62 1627
14 165 8696
165 14 6677
50 24 1866
24 50 8016
32 70 4108
70 32 856
85 67 1327
67 85 9251
58 157 3031
157 58 8262
17 87 859
87 17 717
121 178 5321
178 121 9165
87 141 1622
141 87 7231
29 87 9423
87 29 7523
66 64 4783
64 66 5093
54 150 1857
150 54 2280
47 176 5008
176 47 698
7 73 8907
73 7 6206
63 185 8767
185 63 2815
27 139 6224
139 27 4650
91 174 1401
174 91 3637
13 59 5721
59 13 8375
179 81 531
81 179 5231
22 64 4336
64 22 5849
51 123 4558
123 51 7588
174 13 6158
13 174 2713
48 35 6477
35 48 5969
170 123 6418
123 170 4052
107 58 593
58 107 5915
108 92 3767
92 108 3962
111 70 9271
70 111 8215
34 5 5130
5 34 9075
129 107 2972
107 129 3241
40 97 3261
97 40 2287
108 122 8815
122 108 8951
21 93 4771
93 21 5428
113 112 936
112 113 9537
101 122 1078
122 101 4290
44 174 7584
174 44 5566
103 133 6171
133 103 133
113 114 2047
114 113 677
121 147 483
147 121 4318
79 177 5546
177 79 3403
26 147 1188
147 26 6714
170 119 26
119 170 1414
120 184 1961
184 120 7949
70 150 5169
150 70 6325
145 175 1491
175 145 663
154 13 747
13 154 7522
12 79 6803
79 12 6129
139 106 1831
106 139 1852
100 40 7810
40 100 3005
127 16 3791
16 127 924
160 37 7705
37 160 7166
29 18 865
18 29 9132
84 93 4487
93 84 2323
71 80 3232
80 71 3294
99 171 368
171 99 3403
69 39 3239
39 69 2134
152 11 3786
11 152 152
105 74 5795
74 105 2393
116 23 8497
23 116 2181
80 1 3864
1 80 7728
57 32 1160
32 57 7724
158 95 7628
95 158 424
104 100 4490
100 104 5348
53 97 250
97 53 1493
178 127 4033
127 178 4895
102 89 6467
89 102 2589
112 89 3765
89 112 4694
0 7 8974
7 0 3857
127 173 2039
173 127 9476
161 134 1947
134 161 1475
48 81 8907
81 48 759
171 18 6564
18 171 3180
149 100 6604
100 149 9234
81 92 9433
92 81 9343
52 51 6948
51 52 6659
43 64 2128
64 43 3807
154 111 3320
111 154 1082
146 130 2540
130 146 451
151 163 5582
163 151 3425
81 163 8095
163 81 1382
88 80 7163
80 88 5821
116 98 6899
98 116 2703
153 78 5743
78 153 5652
86 178 4027
178 86 483
21 15 9008
15 21 7984
12 173 4943
173 12 9031
33 165 6493
165 33 847
43 36 6210
36 43 5205
20 36 6316
36 20 989
117 102 7464
102 117 6954
86 115 6083
115 86 583
19 108 285
108 19 5245
76 135 7963
135 76 2771
185 108 3703
108 185 1695
138 21 6547
21 138 4171
121 104 547
104 121 3859
152 118 7979
118 152 5118
182 75 6976
75 182 3190
84 100 2100
100 84 7997
63 36 9535
36 63 3404
143 160 4656
160 143 8719
167 60 5190
60 167 8727
89 92 55
92 89 2167
167 36 3324
36 167 74
75 122 3881
122 75 6229
8 72 9384
72 8 4015
67 115 577
115 67 8415
156 125 2610
125 156 316
141 22 6868
22 141 3525
6 175 2395
175 6 153
118 135 5924
135 118 4995
58 8 1444
8 58 6968
10 47 2309
47 10 6498
15 48 2429
48 15 1935
81 148 9460
148 81 7668
2 174 1893
174 2 7064
91 176 5758
176 91 1270
59 82 1630
82 59 3142
91 42 1623
42 91 9435
23 113 6921
113 23 4596
50 30 8687
30 50 7152
97 29 1855
29 97 8464
125 78 1305
78 125 378
64 42 4075
42 64 478
138 39 479
39 138 3943
29 70 5736
70 29 1701
168 174 2352
174 168 2853
136 24 3272
24 136 539
7 38 254
38 7 1999
149 9 2679
9 149 4868
16 116 6592
116 16 7703
76 151 7209
151 76 7289
123 40 860
40 123 2531
33 182 1247
182 33 1841
3 14 3027
14 3 2031
70 118 5535
118 70 7377
95 25 6099
25 95 5338
27 45 5732
45 27 2670
125 183 8247
183 125 5132
22 96 9055
96 22 9009
84 176 7918
176 84 8983
70 68 5948
68 70 3143
185 158 6448
158 185 4844
147 36 1246
36 147 6019
158 12 2429
12 158 3734
60 38 1611
38 60 560
175 127 1236
127 175 6303
133 57 6450
57 133 8948
75 127 7200
127 75 8265
8 95 1182
95 8 3202
87 49 6434
49 87 6309
40 57 8403
57 40 8719
86 157 5018
157 86 251
126 32 7667
32 126 7817
116 18 2951
18 116 8114
178 117 3057
117 178 8782
49 94 4104
94 49 6365
111 78 1394
78 111 5298
66 77 7843
77 66 8493
90 147 1710
147 90 8015
167 87 697
87 167 8131
143 33 4151
33 143 3178
147 173 2904
173 147 2285
41 123 6508
123 41 5459
1 50 4226
50 1 1126
