0 119 -1 #SOURCE SINK HEADER
74 79 29575
39 18 23733
18 39 10763
117 77 18171
77 117 1571
112 36 28427
36 112 8801
50 77 24974
77 50 27732
5 67 17390
67 5 14700
73 65 18700
65 73 3857
78 94 5227
94 78 23330
106 69 25284
69 106 11605
94 117 17390
117 94 37638
33 107 7561
107 33 24101
60 5 34394
5 60 25757
3 74 21921
74 3 6405
66 117 14632
117 66 2401
58 106 24482
106 58 7615
36 43 36828
43 36 24816
101 93 7767
93 101 21073
90 109 20291
109 90 27156
103 102 37068
102 103 16177
73 23 9249
23 73 30015
36 40 31070
40 36 20542
41 87 7243
87 41 4914
43 51 9619
51 43 19447
94 68 36680
68 94 9170
51 117 28364
117 51 37752
4 3 33842
3 4 13721
74 56 11319
56 74 39127
82 117 10673
117 82 33665
20 84 36804
84 20 29548
109 5 1404
5 109 18996
47 102 8292
102 47 30221
10 94 32563
94 10 11387
88 26 39149
26 88 10273
90 103 17516
103 90 37834
60 49 7105
49 60 30770
80 19 36890
19 80 24710
3 50 14272
50 3 12088
84 108 6786
108 84 20466
34 15 18451
15 34 11984
48 41 4531
41 48 27704
30 20 15793
20 30 34288
101 44 11236
44 101 30722
88 94 34082
94 88 25590
29 109 1335
109 29 36102
93 89 34883
89 93 2054
97 60 29798
60 97 26514
79 50 7154
50 79 9473
16 80 23538
80 16 15295
77 46 5725
46 77 6918
79 33 17964
33 79 9960
29 58 38049
58 29 24182
18 103 3607
103 18 21337
52 106 33716
106 52 34795
113 75 19379
75 113 6057
1 78 4687
78 1 20849
87 98 22455
98 87 23337
95 44 22559
44 95 21089
2 100 7747
100 2 9909
73 86 30123
86 73 22259
79 41 35109
41 79 26244
36 116 35735
116 36 27011
42 5 35306
5 42 29589
73 79 3207
79 73 29731
83 1 31177
1 83 16699
111 20 19648
20 111 13160
46 34 10364
34 46 14534
6 101 31344
101 6 9363
116 117 11290
117 116 5082
102 86 32885
86 102 36329
8 115 32968
115 8 11356
45 55 17518
55 45 23423
91 11 13771
11 91 2459
15 88 18221
88 15 25600
117 106 29814
106 117 17841
0 119 27349
119 0 15989
88 2 8629
2 88 70
81 18 34087
18 81 5705
34 94 18628
94 34 14046
12 24 8245
24 12 70
65 45 2690
45 65 24580
6 88 7884
88 6 13652
28 119 34930
119 28 25255
74 2 35963
2 74 38850
59 45 5668
45 59 23546
93 113 32812
113 93 13628
49 19 21753
19 49 13419
112 92 4684
92 112 12426
9 80 38511
80 9 29986
3 38 15839
38 3 14193
110 45 4056
45 110 22947
114 99 20918
99 114 9111
96 82 13256
82 96 5537
102 118 4375
118 102 24784
17 119 19378
119 17 37185
6 21 16035
21 6 33146
37 113 12481
113 37 14947
46 119 36312
119 46 20453
63 119 21924
119 63 21364
96 23 12130
23 96 15127
21 16 4504
16 21 3288
114 79 30098
79 114 19372
115 118 31804
118 115 27777
8 100 27205
100 8 39143
14 55 21478
55 14 26404
95 81 23991
81 95 335
118 88 29904
88 118 22383
58 9 17069
9 58 22874
6 48 15306
48 6 33867
35 83 28499
83 35 26148
104 34 34300
34 104 2421
35 103 15785
103 35 25691
112 38 16800
38 112 21822
59 74 38682
74 59 3088
48 50 12024
50 48 6877
32 40 28515
40 32 8768
24 65 36537
65 24 39053
23 106 555
106 23 18686
54 6 7323
6 54 21795
66 13 16045
13 66 16414
91 32 3891
32 91 26847
99 58 18968
58 99 17940
36 108 9035
108 36 7485
80 82 854
82 80 16766
15 83 38229
83 15 30152
95 102 36090
102 95 16839
80 118 14261
118 80 15569
43 115 21157
115 43 32075
92 43 354
43 92 158
4 90 33261
90 4 4951
78 27 1466
27 78 8719
62 107 34279
107 62 13971
5 84 9022
84 5 24457
43 106 29387
106 43 31051
91 53 31390
53 91 30737
69 117 13533
117 69 15525
82 4 27075
4 82 20375
60 94 8438
94 60 10139
91 94 2471
94 91 8863
32 115 38805
115 32 18572
22 92 18595
92 22 32275
41 61 38722
61 41 30857
82 5 23779
5 82 35631
