0 189 -1 #SOURCE SINK HEADER
114 129 5573
18 174 4517
98 86 2396
117 83 8052
178 105 8263
117 36 6838
162 119 4434
132 90 9378
84 40 5536
40 120 5178
74 188 3399
185 101 8877
138 98 1383
54 120 3384
54 44 2255
11 16 7974
56 103 1760
142 105 7476
159 37 4392
13 72 5567
60 101 720
30 33 4125
123 90 2918
133 39 5372
164 181 5104
114 122 5310
169 175 1503
64 23 9631
103 14 3276
153 98 6522
158 39 4500
150 43 9425
68 44 3758
58 149 8456
173 29 2919
110 146 5310
30 60 1118
107 31 4857
186 151 5783
10 74 7450
142 16 6742
189 30 4466
66 54 2823
24 84 4716
169 84 5227
40 154 6928
181 150 6485
43 137 6284
185 25 8216
95 108 6046
185 70 5188
176 92 267
100 122 6813
186 135 1626
150 38 5064
26 93 3894
167 24 131
62 176 6591
38 35 950
173 25 3475
41 185 8015
149 125 8447
64 61 7775
140 0 236
183 97 4300
84 146 8801
11 174 6480
167 2 8813
7 91 3322
79 126 701
159 107 1750
3 60 3973
72 89 4666
75 73 8343
80 99 4652
46 123 1890
93 5 5445
88 54 1560
18 57 6988
165 120 7841
93 123 3617
48 128 4199
33 188 2241
51 143 6444
24 61 2728
12 57 9707
130 29 9508
112 186 4732
43 48 3432
35 173 1554
61 141 1957
120 72 79
36 63 5756
146 176 3124
134 23 8639
56 119 7526
95 104 5217
114 80 448
184 179 108
152 74 7293
111 20 932
106 146 3179
187 65 6644
49 114 8783
121 70 975
69 55 7713
147 71 888
163 93 7201
142 77 4837
15 138 2298
128 151 3378
188 141 9000
65 76 9314
88 186 7556
176 59 30
21 10 2023
69 16 944
104 10 2736
34 47 83
157 110 2228
16 171 3531
52 161 8220
23 178 1549
58 124 8102
59 140 8719
117 168 2043
77 152 1527
72 136 9323
150 159 5383
132 34 8890
68 134 5574
173 123 6491
19 125 5514
180 186 8489
69 133 3806
103 187 4762
68 132 6794
118 2 6113
36 57 3547
84 14 1342
153 101 7193
36 164 6450
166 33 7203
157 3 3212
139 179 2633
13 78 7393
69 188 7111
136 55 7079
45 54 4578
105 153 2981
149 65 3904
119 84 8001
66 143 5201
157 90 6974
121 26 7729
167 55 1687
19 137 4751
61 92 2604
47 124 4254
179 129 1846
109 50 9452
115 14 4942
179 51 6633
127 59 5588
163 94 14
72 88 7765
33 3 2036
68 157 2931
28 159 7846
161 80 2184
65 93 2546
53 104 1382
77 189 310
181 155 7898
5 48 8144
66 99 2994
21 35 6595
64 128 3975
15 183 1466
152 183 8089
186 26 8739
80 48 3317
139 123 1340
161 106 5642
116 187 631
2 90 1505
119 2 8982
127 122 9037
178 140 2814
179 88 5713
119 57 8344
66 171 5836
7 5 6661
10 46 2048
136 64 6292
175 140 5326
52 36 4661
45 93 3440
103 21 3931
71 142 1429
8 61 4025
160 17 2425
125 163 4931
16 140 136
129 169 7310
36 105 2039
80 78 670
46 134 2394
133 35 1889
78 113 8119
109 136 545
168 142 4022
44 53 6821
39 34 3114
38 15 2674
124 7 1346
8 118 3713
16 65 3793
178 174 9752
54 57 9297
170 13 817
17 0 9598
90 93 8262
1 94 7869
171 186 3187
173 127 7187
100 162 7497
186 22 8877
116 152 698
29 97 2009
187 26 2897
173 10 8221
118 110 6670
186 99 205
178 22 4685
56 168 6753
21 1 7044
16 86 8812
159 96 6734
127 155 2925
42 96 9229
4 159 5631
135 28 1048
178 48 755
162 138 3043
99 121 9550
92 114 4325
63 76 5100
132 151 3876
186 167 5720
92 55 7555
3 67 7595
157 86 9589
71 88 2770
5 77 2415
87 41 7136
184 161 7088
181 123 6537
71 168 9726
176 120 5832
79 81 9545
57 32 8531
135 35 8985
180 95 5911
20 120 8971
14 17 7624
11 151 1878
163 133 4990
38 138 691
120 71 6563
153 10 3661
138 187 5794
91 1 7077
144 178 5803
127 164 3531
61 0 9536
40 38 4081
18 119 1449
39 165 4554
150 184 5943
73 137 545
34 14 9078
172 31 3480
48 97 3990
29 146 1137
98 39 5320
180 157 2311
84 3 2525
182 134 9325
54 45 9627
129 126 1288
174 156 6297
5 50 210
187 183 5597
171 118 5080
87 8 2260
67 6 2730
81 46 6839
83 55 2445
106 142 5091
53 29 2449
36 134 85
123 162 8885
113 52 3452
109 48 9071
62 48 5990
21 16 6242
27 184 5275
160 163 166
154 187 6784
102 55 838
27 148 9754
28 0 2766
39 58 9406
4 143 7442
46 20 3606
37 168 6946
130 11 2087
119 30 9202
131 183 5382
19 48 7905
171 91 4021
135 185 2778
152 41 6309
153 50 8327
121 51 723
60 100 2775
26 83 1793
134 108 3859
143 60 5279
111 168 6575
51 77 6625
117 162 3720
83 61 5580
131 93 8833
135 105 5613
117 35 3648
46 162 3711
9 126 6014
169 29 1376
13 57 6426
27 97 9424
182 98 4391
27 16 5172
66 45 9303
120 129 8801
43 95 2954
98 128 3928
172 55 4375
147 95 6004
53 48 2143
149 80 8426
31 76 7303
23 126 8066
116 147 30
116 167 3537
71 33 7815
122 145 263
110 0 3026
33 34 7805
114 98 4763
156 163 5092
29 46 1876
3 105 2498
106 16 4823
123 111 5321
38 179 3475
139 58 2531
77 141 3786
135 4 2093
10 180 2608
128 33 4740
72 188 9597
162 106 5129
21 87 843
112 101 9269
169 99 106
31 172 2278
128 126 2995
79 67 3524
5 100 7545
11 41 623
4 12 18
165 127 2585
35 14 3841
139 149 5963
35 146 1960
105 33 7911
65 47 5495
64 166 6317
71 189 204
25 160 4340
27 23 5692
162 56 515
11 15 2511
68 139 642
164 7 5341
61 14 6643
148 34 2415
15 65 5641
30 164 4501
154 144 3614
175 9 1909
159 92 9587
74 83 1096
16 151 3991
32 6 3794
17 39 916
124 97 1685
15 98 4104
40 136 7917
154 97 5179
77 34 5539
170 38 3892
81 28 1668
165 100 4047
19 71 97
35 96 3869
95 138 233
80 149 8375
166 9 3244
158 48 3278
156 66 5625
163 185 2006
8 17 3061
103 137 9671
160 121 9196
45 132 6217
63 17 2658
84 91 6024
37 100 6267
11 181 6120
143 9 8762
119 108 2542
156 4 989
153 22 8399
36 162 8869
51 40 6541
74 67 8736
78 148 1477
115 99 1218
154 54 2736
146 93 1271
34 60 613
69 97 1562
115 101 8762
21 130 9694
59 66 8233
19 55 4692
110 174 2804
181 182 567
90 49 9445
149 4 7535
133 10 9490
18 103 3379
28 19 5036
94 16 4446
68 162 73
5 178 653
116 56 1766
10 24 4806
116 16 4314
0 141 3180
1 0 7514
113 91 2996
119 138 671
8 148 4465
63 68 6257
118 105 6502
173 64 6249
83 92 3131
82 7 3283
168 91 8837
34 18 370
19 168 3832
132 37 2974
166 163 1355
24 160 3578
182 147 6004
185 3 7602
107 139 8154
10 162 5135
38 91 2721
164 8 1380
49 11 9683
90 170 3083
118 103 7802
174 4 899
44 21 3067
188 71 893
126 60 2121
98 31 7076
140 114 1791
104 58 1109
118 154 24
33 77 6355
66 118 6786
189 98 1564
152 175 2380
4 134 2794
181 117 2525
64 155 1826
16 131 4489
9 65 2502
171 187 7373
34 93 7175
90 109 1064
85 69 7825
69 119 1496
85 40 8434
38 33 8863
135 114 6678
0 39 5012
111 83 2073
140 173 4211
79 148 1576
33 88 2603
151 33 740
110 40 3221
141 104 5806
184 3 1323
17 70 4594
52 176 26
137 183 5353
156 184 6723
142 10 3620
119 99 2120
47 130 5161
156 154 7815
177 157 400
52 32 922
182 74 745
91 146 6549
120 73 661
30 177 6856
95 51 1199
103 130 5604
53 0 715
81 83 9708
56 31 3902
84 186 9420
179 91 955
113 100 6915
122 164 681
106 97 7540
144 136 4530
9 98 2831
177 92 8367
135 75 4542
146 26 6619
159 119 1056
43 161 8666
68 96 1646
39 49 5503
141 70 6335
64 76 5131
11 134 9359
30 57 9381
131 7 8219
108 23 335
83 174 6762
34 98 92
52 19 3571
175 111 6149
170 32 3432
121 28 1322
175 189 3903
143 110 4074
179 153 5006
185 125 6643
186 74 2610
123 42 1608
189 163 7477
89 8 7167
30 71 6967
133 37 3505
23 52 659
145 31 8303
110 43 8039
0 63 778
180 36 698
34 151 1526
39 167 4426
9 5 6561
129 88 5034
30 132 4026
106 55 8539
126 19 535
26 132 373
46 156 6309
112 22 7251
46 175 616
175 10 497
30 103 2542
82 157 330
26 177 345
97 133 595
68 102 4212
158 107 3276
186 62 6650
105 127 2823
50 107 3145
102 142 7977
0 178 7840
100 114 4608
35 40 1368
72 107 9438
152 44 1858
65 124 3913
162 160 445
84 17 6276
183 63 9046
55 36 6338
181 25 291
130 77 8979
189 7 9480
21 44 7957
3 48 4939
131 62 2070
105 55 780
20 15 501
27 86 3590
110 189 5171
60 110 9399
17 118 8038
15 32 392
160 45 8262
174 162 6697
109 178 1605
35 129 9319
40 14 1971
181 118 9503
45 140 1005
141 171 1789
11 156 5634
86 163 2574
37 11 7298
68 129 6981
127 137 6424
94 9 4941
110 88 2693
46 35 3701
13 35 4013
163 19 5513
94 19 8673
20 53 4302
55 118 680
22 180 5292
112 88 6647
27 38 7582
26 77 5424
111 102 1890
148 84 4219
187 4 9749
22 80 4805
101 133 1593
163 82 9770
37 127 813
64 169 2259
62 166 2005
60 13 5592
143 81 8742
43 59 972
155 112 4713
4 22 8810
124 157 3470
162 149 4373
123 74 2410
124 37 2660
122 43 7267
156 81 2471
8 167 5838
153 91 3762
55 175 39
70 55 3495
150 100 1504
187 80 343
69 166 1868
39 2 5334
17 132 2915
86 177 1556
130 44 421
24 74 7526
124 104 4282
162 183 7160
76 177 9742
47 177 8127
77 137 1857
147 186 5928
102 175 170
63 101 394
144 108 3576
115 174 2636
128 0 1498
45 52 5731
113 58 938
36 180 3736
58 82 5100
23 88 7590
28 93 5048
151 97 6949
42 60 4958
177 58 1332
29 174 221
63 15 6175
166 48 3244
182 112 2548
147 21 7560
16 10 8856
162 33 1850
133 88 8797
120 29 4593
153 131 8055
166 123 9758
147 131 1781
109 86 9093
118 171 3363
88 61 6757
43 63 9315
8 86 8504
153 167 7943
9 12 9595
24 103 1089
164 149 6409
56 77 2664
170 189 9553
189 18 4269
22 112 78
78 114 6539
183 140 5120
161 26 2025
94 63 1725
68 72 3379
172 15 4774
124 118 7129
82 52 9129
11 40 1364
151 21 4038
94 170 2663
47 156 5681
135 29 2861
3 181 5755
65 15 8626
155 111 2164
137 177 3481
120 24 7820
72 127 8435
6 93 6943
136 43 4082
71 83 6885
77 18 8487
136 71 5883
127 168 6541
69 78 1454
160 128 735
36 133 8324
72 29 1378
185 66 5730
70 30 9467
85 2 4080
188 10 6243
169 111 2358
187 123 2756
120 104 4710
45 130 1577
177 57 3924
12 97 7190
70 159 3010
34 53 2248
33 146 2105
173 51 4763
42 83 3341
118 15 9126
10 84 19
5 172 7976
109 49 7013
174 30 592
13 136 7324
28 87 5598
122 156 9
56 124 860
48 121 5728
140 32 4860
26 166 2279
135 62 1279
174 97 1399
26 36 148
94 189 7586
138 26 5843
94 47 5383
123 152 885
170 83 1760
51 70 2846
70 115 602
172 68 3181
40 68 94
173 53 3886
79 85 5626
172 129 993
77 10 9509
85 135 3794
101 20 2305
180 106 8827
136 172 795
87 89 827
184 116 7530
118 52 2795
110 41 3505
82 17 3046
36 117 1511
163 20 9015
39 26 8717
60 103 9077
131 162 7169
16 116 1834
143 157 7649
175 171 8524
0 21 3111
12 117 710
55 19 5423
160 144 1728
35 74 8255
81 68 1885
155 162 5612
115 134 2789
157 185 9359
51 75 5141
84 67 5074
189 3 5098
22 169 7295
80 159 7191
38 148 2951
135 55 7738
97 113 1880
147 81 6656
177 170 7766
162 94 1501
114 11 126
153 115 6994
185 165 8724
44 146 5774
42 127 8941
30 72 980
175 23 107
158 93 8090
34 13 7570
56 32 4345
43 127 1576
12 63 6685
77 21 2353
140 70 7915
16 77 4176
129 79 1058
109 159 2241
147 44 6037
162 185 1026
106 187 7491
65 74 7700
176 115 4341
21 116 2294
54 109 652
11 110 2560
124 145 4919
151 158 7709
62 167 7813
85 183 9232
143 66 2030
161 27 1441
99 92 3016
149 51 2341
122 182 2583
72 4 362
143 50 5716
109 117 1354
46 115 5577
189 182 8343
100 80 9222
187 50 9730
85 116 7869
189 180 664
46 103 2831
124 152 5999
1 9 6697
71 32 5157
183 152 1385
18 76 4327
20 16 3100
63 61 288
66 70 5812
48 1 3381
59 106 5304
148 157 2292
5 16 5283
116 32 8320
22 162 7920
16 118 5496
51 16 3081
6 132 6944
55 161 6970
64 26 8853
75 182 2409
138 18 2868
82 41 9049
187 21 1104
142 81 2625
136 95 2396
10 80 7684
168 22 9176
107 60 8838
173 88 8701
95 1 8998
111 133 7069
32 70 457
164 91 7614
12 29 6109
185 76 4360
139 126 7736
31 157 4503
72 147 4279
125 96 4602
189 185 9183
38 88 4846
69 114 9739
20 112 9036
163 80 8071
147 146 9717
189 24 8351
67 43 4820
101 25 2716
152 188 3856
116 48 8447
119 8 4369
114 56 5601
105 130 6329
148 154 3577
32 39 7554
146 177 8066
85 11 8160
67 78 6867
1 41 6111
2 98 4876
103 16 3049
129 89 1941
166 24 4097
134 90 6334
16 128 4198
100 188 7445
166 47 4505
51 81 8455
160 139 2755
91 111 7483
55 87 9330
61 85 6867
7 80 7381
128 158 6418
96 28 1925
6 88 7729
174 78 744
14 75 6754
18 9 9195
23 63 5909
6 137 5510
179 61 4664
180 80 7500
23 39 932
153 69 2469
185 54 809
8 7 784
44 137 6801
16 137 1876
55 14 1856
184 142 4054
49 119 6048
41 98 4205
184 165 9159
136 106 1519
98 75 1369
154 9 8160
159 124 8543
187 153 8360
8 19 8258
86 134 2392
63 34 6489
4 66 3235
186 58 2258
97 75 4459
65 87 9713
18 131 7091
174 104 7275
12 133 2679
91 92 5959
154 74 808
1 119 5065
167 175 4207
2 105 8695
24 168 8024
167 158 3912
124 154 2837
3 54 1895
5 169 5641
73 71 7381
84 109 3865
98 45 1597
83 67 7758
164 51 4735
133 32 6404
82 152 377
73 50 5770
112 140 2670
153 26 1366
25 94 8753
90 125 3601
143 179 7366
110 179 5040
43 74 8203
44 188 6419
58 70 9745
151 165 1948
146 20 2759
164 49 2687
100 173 2356
94 55 7050
128 142 7103
158 108 4883
134 35 6546
103 135 9328
62 60 158
88 35 2784
9 27 1824
94 147 626
46 178 6930
93 172 6700
185 99 7255
54 186 3760
75 122 5837
98 65 3787
79 119 2920
114 1 3554
114 17 311
38 123 5099
159 36 3902
21 93 1758
170 17 194
10 131 1487
27 113 1070
110 82 6402
161 155 3980
146 22 7056
89 39 2118
84 158 7610
186 181 8867
69 102 5035
95 123 3547
70 189 6648
5 63 1841
160 103 9776
144 82 4774
154 75 7119
143 30 4825
70 43 4912
127 135 5214
163 91 5753
96 79 840
69 143 262
188 106 4756
28 16 8616
165 21 5691
140 99 9572
104 110 7178
128 44 138
164 185 5354
178 108 5935
166 75 6706
77 98 2393
115 11 8130
182 145 1464
133 94 4356
57 27 8173
44 70 219
0 188 5637
133 79 5577
119 75 8143
187 182 7238
77 42 5031
7 142 8661
69 148 9040
62 87 673
128 124 6952
138 150 9718
15 17 8811
106 52 7771
3 93 2099
94 29 1000
119 67 2539
121 170 681
90 115 8580
181 99 4900
126 18 7394
14 42 1258
115 184 2596
106 84 5807
57 118 1441
25 86 5177
122 99 2629
83 51 6024
111 188 7838
49 177 8913
161 137 6085
79 8 1612
175 114 7460
74 163 688
90 135 7277
79 122 2981
146 15 8596
47 162 7900
154 112 6100
76 115 4355
136 102 8265
160 143 1792
37 42 143
59 131 753
148 175 8838
130 181 5537
175 17 4054
58 133 7096
183 82 3735
70 100 855
78 164 5710
22 45 3089
118 51 1622
123 48 8351
34 121 8698
42 79 8418
42 174 5321
135 57 493
55 89 5123
52 77 7695
55 38 293
46 86 289
20 39 3329
72 108 7483
185 118 8304
66 60 6101
46 131 7509
60 119 692
0 40 133
31 69 2596
90 160 383
33 174 2887
65 187 4589
82 174 199
143 164 1391
189 177 7356
37 185 4675
91 85 246
171 31 9524
21 92 8905
50 63 8313
91 122 6541
87 178 1129
141 59 341
1 104 6532
0 53 3126
58 112 4832
57 50 1532
181 12 1299
128 157 9013
89 139 2448
41 99 540
84 45 9446
134 50 6934
24 43 8218
43 62 3032
164 30 5020
42 145 2509
52 40 3589
106 94 3685
105 50 9232
77 181 4138
137 148 8163
54 8 4754
181 187 4772
159 70 5152
180 20 2008
127 32 3307
34 122 5033
167 159 5875
9 33 4902
170 22 8779
153 109 1206
154 27 9132
28 54 4192
135 128 8734
96 108 4214
18 65 1934
6 184 477
39 102 5513
166 29 9385
1 102 2654
25 159 7709
35 172 6410
169 8 5268
103 70 8714
107 8 1873
134 13 7468
168 130 9474
73 156 2666
46 75 4007
79 19 3965
116 121 2510
76 135 7142
109 16 3772
130 170 2969
50 52 2188
120 96 6702
12 20 793
113 187 6633
54 13 4966
89 63 3468
88 187 5418
74 35 9702
5 28 9346
80 131 7340
35 84 1488
91 164 4527
174 88 8780
29 103 3764
137 180 2523
140 7 3355
76 163 1881
138 115 8277
146 11 7842
88 23 2608
36 37 8978
100 81 4436
84 110 4721
123 127 507
172 148 8826
101 162 5350
171 71 5580
184 51 7122
15 121 2501
91 82 3385
114 30 2763
61 167 8181
48 4 4976
27 95 969
181 27 8512
131 83 4016
57 108 4090
137 129 5885
79 95 7281
45 63 1201
107 101 9181
15 174 1469
115 113 2589
56 4 4713
155 6 2335
89 54 9168
67 36 4931
20 47 6979
61 151 2268
50 168 3572
31 171 5556
179 163 6333
125 158 6577
59 33 757
134 156 6470
54 128 4152
187 159 4666
58 181 6249
181 166 3711
78 33 5788
15 131 2788
189 121 6336
76 189 2621
145 180 4786
87 166 2459
156 152 7172
3 84 6764
181 53 9356
146 173 3990
8 149 4143
38 168 153
32 86 226
42 36 8099
145 10 1644
176 113 4153
91 143 1357
179 165 7218
140 82 8580
107 149 5075
149 127 3860
172 173 1587
185 65 4985
101 35 4866
140 96 354
141 7 6578
151 26 7686
160 185 9718
128 64 1585
39 105 8144
86 92 2797
24 17 9038
25 6 5451
175 139 3757
108 46 164
12 103 6195
78 126 1746
7 129 5542
128 9 5687
22 106 960
83 155 7679
117 111 8242
111 23 9275
104 62 8943
99 130 4296
110 62 4260
30 9 2051
115 155 54
165 78 9478
37 175 6313
57 171 5531
13 73 5580
146 75 194
161 43 1636
83 86 3974
38 66 7188
76 182 1345
43 11 3014
74 32 1443
54 177 839
104 50 2606
58 76 2102
24 169 9232
67 88 2803
113 156 2356
53 136 2328
183 129 1339
89 53 4065
45 149 3551
34 64 1706
119 59 1272
126 1 3173
134 182 2012
59 117 2919
21 150 1523
99 150 2270
116 75 5664
88 134 1067
29 133 2799
73 106 5638
7 176 598
107 179 8006
67 103 4605
86 31 6333
38 9 9088
13 81 9481
171 144 4968
82 175 1833
50 8 4444
85 13 8055
88 44 9094
94 145 7553
156 74 6894
182 66 9023
7 167 1801
173 152 9247
110 148 2344
69 171 2077
173 105 263
70 58 4078
37 64 5084
178 59 9063
35 118 4366
45 24 9457
104 114 3540
180 181 159
87 28 889
178 169 75
119 158 1516
102 19 3037
146 62 7638
52 14 6234
109 42 243
35 3 4924
154 115 9713
160 140 4553
143 69 9190
45 121 8455
45 80 5035
72 164 319
160 166 8442
185 41 4613
102 153 3327
78 85 1673
90 84 1620
72 179 1233
134 89 4118
147 85 887
180 148 8967
53 70 3149
173 98 9303
11 52 3630
37 177 4324
175 152 4307
175 106 2357
48 47 1994
56 2 2119
114 151 3
150 109 3180
52 148 1962
73 83 3536
127 61 1864
92 82 9471
136 175 3251
186 23 1387
132 54 2129
170 7 2396
143 49 4369
36 27 4360
21 117 845
102 69 5247
160 61 4873
148 150 1611
16 153 2755
20 132 2238
62 136 3249
134 3 7200
50 94 7136
77 14 5696
78 104 4532
98 185 299
38 94 7362
115 179 8320
26 56 9584
147 50 9765
26 109 5968
28 82 4690
41 58 7337
22 132 754
105 73 5665
106 53 49
118 37 809
39 179 3733
66 162 2226
136 82 5023
171 99 7247
149 87 7545
155 78 6126
91 179 369
129 62 4375
176 119 556
175 54 4574
182 83 2704
13 172 3593
19 101 2179
130 12 6305
89 128 2930
27 17 9079
165 85 1325
156 169 1434
146 120 5171
48 151 3510
109 69 5032
86 74 2476
59 161 3962
81 166 6038
136 133 7268
189 79 7089
149 148 6798
155 123 1221
171 116 674
77 93 1113
33 186 2285
24 161 2811
82 145 650
80 162 9357
77 44 2705
42 150 190
76 14 63
90 41 7899
118 148 8345
165 8 8188
101 51 1678
129 149 7700
45 144 3778
48 162 2104
44 136 7630
87 187 5344
186 126 7355
30 185 9234
152 117 3253
149 47 3307
143 92 28
95 22 5533
106 108 3163
149 121 5304
31 99 1342
76 96 767
142 69 246
53 167 27
163 100 3610
74 54 4350
57 138 9701
141 85 9737
127 9 9403
129 96 4016
176 36 5857
31 40 9225
176 116 1910
84 16 4008
31 161 6100
117 178 9525
152 82 7309
27 149 6549
16 23 6802
115 175 8010
123 49 9765
13 121 4764
19 53 6417
161 182 5417
86 188 6362
149 69 8289
40 55 1680
131 39 6575
163 30 4295
19 179 4885
59 186 7689
59 11 3409
172 40 6126
27 84 6855
63 35 8639
167 64 9333
122 155 2193
42 95 893
92 144 9758
172 66 7883
108 89 8774
86 130 4675
108 132 7690
8 104 2520
57 44 9238
153 165 4889
147 24 7417
109 134 7717
41 76 6438
93 135 1598
43 15 7412
81 154 6465
55 126 7320
164 40 3415
126 6 1315
132 6 8881
114 47 2056
172 23 4902
18 150 866
173 138 4665
0 122 2372
72 28 6407
123 175 6592
139 159 5362
153 100 7164
2 71 699
77 49 2147
66 113 2894
15 124 1869
16 11 476
93 128 137
136 151 5559
133 110 3180
59 110 5672
40 92 4677
15 11 2901
81 82 3715
156 51 8752
45 175 1784
24 69 9283
142 62 5813
30 81 3883
82 46 1666
99 159 4510
154 47 1807
80 167 7437
0 94 544
43 144 9625
73 123 7830
76 72 6824
13 108 8756
20 106 3764
122 34 9159
75 131 5349
150 126 1834
3 183 4454
5 170 347
170 166 5065
36 145 6521
186 92 3714
51 120 8915
162 184 9626
93 139 4597
141 168 1662
36 49 3961
24 170 3925
105 123 6528
10 143 6241
146 53 1666
161 124 3463
121 167 1280
69 142 583
69 146 2294
20 104 1884
147 9 3380
71 155 6669
18 91 1036
5 9 1500
51 84 8605
35 93 2420
29 128 8155
33 21 2799
16 54 4833
39 184 167
140 147 1486
176 79 7801
166 133 5744
45 137 562
117 12 1139
183 104 8151
157 12 1325
17 117 1179
178 152 5886
99 37 3413
36 67 5457
132 121 6127
147 123 8727
7 151 3179
3 24 6573
51 157 1160
58 138 1734
74 185 3038
169 189 6614
175 118 8516
3 35 8932
58 172 6343
47 5 1669
62 170 6684
176 129 8967
6 98 3569
78 125 6892
31 49 1448
48 11 3633
101 86 4940
75 96 1794
167 3 1601
146 162 9638
31 145 7839
77 26 3211
62 159 6412
85 171 1944
105 164 5925
109 24 3972
165 94 326
121 29 8819
110 19 7980
66 85 9053
164 172 5227
139 78 5017
92 86 1217
142 116 6254
60 121 4900
158 92 323
13 144 9208
105 96 552
45 16 4948
189 147 4046
136 121 1338
89 56 1258
30 90 5582
71 47 7821
179 109 8292
155 0 7107
183 106 8951
152 22 7438
188 124 8170
141 132 8886
47 87 6148
161 157 284
118 80 7321
81 123 5817
14 22 5426
138 133 5208
119 47 2656
162 179 3098
113 36 8215
15 83 4185
109 19 3072
160 165 6403
142 128 6931
187 174 9548
99 108 5770
171 11 4493
76 148 9320
10 94 7605
97 73 4900
99 180 8051
163 42 5595
0 154 6300
97 56 8023
47 127 1488
159 115 6950
52 160 5500
26 111 4264
183 2 700
130 49 4997
139 106 3073
162 52 3743
116 38 9203
86 41 569
43 64 3467
170 184 1438
125 94 8711
110 28 1958
89 117 8621
49 64 6350
23 143 2658
84 101 6577
17 90 8289
109 58 9625
42 147 7697
30 5 1467
67 179 6354
179 9 2432
119 53 5032
181 87 3673
155 83 7169
116 176 5429
170 162 5596
142 129 1524
18 10 9414
138 81 6475
5 20 2058
14 102 1935
59 65 6635
107 80 2111
165 150 1775
3 83 717
115 37 2578
64 170 6715
127 184 7500
115 39 3975
30 173 2209
179 123 1342
64 66 1321
155 120 4353
103 107 5260
125 3 5187
52 39 2956
139 4 188
106 26 6100
32 183 3876
120 119 3111
123 64 7787
73 170 8643
149 95 3823
35 71 8448
90 14 8744
33 81 8945
139 45 6106
26 53 9139
11 82 2239
140 177 5444
40 29 2872
30 123 4046
159 126 9537
26 78 369
131 125 3147
70 91 5931
140 34 1679
86 67 5067
125 170 6913
4 117 850
24 184 7541
67 69 9206
65 131 1577
89 50 3372
96 143 3426
27 118 6642
63 59 8216
94 42 1734
168 113 5443
144 167 2839
145 60 1563
101 137 6593
23 50 1938
155 45 7359
155 93 8871
88 189 3898
111 140 435
134 126 4804
8 145 5352
76 9 7634
77 83 1931
168 62 7028
97 160 5408
43 113 9398
120 74 7286
38 84 7432
35 135 7351
114 111 8443
21 55 6624
51 26 1815
95 133 8356
7 103 1608
27 4 2572
139 1 7594
6 57 6373
99 25 9157
18 6 8838
110 120 6412
149 89 7091
90 35 7303
41 96 2192
40 121 6075
148 151 3580
48 127 5645
45 156 9165
173 4 386
74 84 8213
129 3 7245
31 186 2885
75 120 4304
119 17 8534
23 131 8013
104 103 7295
185 106 4206
134 106 7563
72 17 954
127 15 6070
169 155 2826
8 28 7351
23 36 4327
174 34 2260
23 2 5452
33 86 4113
155 138 927
66 110 2438
95 107 7286
124 36 534
150 156 6729
143 147 5030
189 75 606
56 152 8461
38 182 4139
142 63 8894
117 59 4782
36 175 1466
135 78 6448
137 121 3158
181 54 3524
136 185 3591
154 10 8320
86 145 9010
101 140 6099
184 155 5038
50 153 8054
66 84 2229
101 6 5948
93 71 40
46 144 8020
122 11 1649
100 108 8388
176 75 4851
183 20 1877
140 19 3143
71 106 6381
68 56 3336
140 143 952
1 23 5457
105 24 9557
181 100 1202
95 57 304
109 23 4574
30 126 7388
70 52 7957
137 136 2884
5 13 5898
119 91 9564
8 134 3575
139 60 4697
13 16 2148
59 36 239
149 189 5162
118 152 2609
89 65 4863
28 163 264
22 38 1664
68 158 5815
49 89 6768
30 140 7376
47 106 5377
59 178 4798
81 124 2957
168 36 8448
96 22 3976
140 56 7517
102 45 6475
45 48 5348
142 25 4830
125 14 8218
13 12 2170
52 123 4389
53 67 89
43 57 8228
39 157 2063
42 187 7297
185 17 8689
179 187 130
35 138 3410
12 47 3386
32 150 6533
122 30 6366
85 177 1135
135 20 798
67 150 6460
133 40 8345
25 138 9372
115 120 4051
11 5 955
122 169 431
129 163 446
65 159 2420
163 147 6445
155 183 3263
99 89 1299
49 79 6053
116 172 3739
164 186 1806
188 13 7386
11 91 6454
114 163 6169
98 44 3232
153 136 5938
136 26 8306
136 90 2652
159 51 2875
122 69 3980
55 135 125
9 153 8953
57 34 7574
128 185 4357
29 71 7704
186 111 6225
122 163 3652
42 84 962
137 166 3907
42 34 1845
64 29 4010
81 84 8667
31 0 1835
148 43 4403
133 119 7790
33 173 8719
111 82 4180
80 56 2301
159 130 9041
66 90 4153
114 143 2356
103 151 6373
3 157 9467
167 67 5481
111 91 5206
83 130 1281
77 50 714
109 135 2157
54 160 4969
150 145 1243
86 138 9718
145 188 7270
7 166 5102
98 186 1193
147 112 8369
189 13 5262
189 53 7415
21 113 1652
172 73 7502
127 77 2418
123 161 4007
65 147 3877
163 169 501
148 63 903
40 184 3664
178 107 5980
178 121 5091
91 19 780
64 158 5461
74 79 3018
52 4 109
137 24 8789
183 91 4667
186 108 2577
160 90 7723
91 57 8184
106 19 6854
63 47 3852
103 61 6359
24 119 6419
110 108 4824
171 90 7761
45 108 3290
149 83 4917
1 124 855
102 165 2159
8 1 7345
10 112 2589
20 143 7053
179 94 4882
76 145 8979
169 105 9526
99 49 1593
13 18 1952
163 177 1305
56 104 912
60 146 6613
20 23 968
137 116 4531
96 12 2847
19 95 6628
118 128 9619
94 181 6217
